masked_words|abs_decrease_on_replacement
74-1.|0.03647334517013685
930|0.036464157820889874
anti-trumps|0.036450525155307036
beatin|0.03642052117214715
brooklyn|0.036402681426678976
sort|0.03639360254937726
barrelling|0.036379973103314284
chinese|0.036375515168558414
liberty|0.03636701967734511
gays|0.036366146400540825
yeah|0.03636607850579356
sorts|0.03636297956603165
nwo|0.03635908744394327
fnma|0.036324527374835894
gettimg|0.03631895340939567
unethical|0.03631378936333019
shirts|0.03630976469796466
pray4revival|0.0363084787631804
republicans🤔🤔|0.03628851246168811
bench|0.036287986055839064
goff|0.03624729615013078
self-devaluation|0.036243215030886795
personable|0.036240774804737017
extremism|0.036234273104347944
bluntly|0.03622442206689758
known|0.036219318599504155
michaelavenatti|0.036207313627953264
mocking|0.036206444107150786
indeed|0.036158678169358624
thatcher|0.03615400142753681
noharris|0.036147988560018225
muffins|0.03613456967523033
ruling|0.03611337852461119
buh|0.03610610436940734
obama|0.03610165062049741
prevention|0.03609531855933536
mondaymood|0.03608281456440125
slinging|0.03608132091778667
boys|0.036070922478219296
language|0.03606718595353496
stop😆|0.036061799327377415
deleiver|0.03605776473130669
fam|0.03605426922991061
cooking|0.03605241221032775
favourite|0.03604471694517426
ego|0.03604200545339311
insult|0.03602678502931602
restrain|0.03601091982952496
capitulate|0.036005599571417385
morality|0.03599247609766706
throat|0.035917139633074906
whooped|0.035915343190646334
activists|0.03589457481072726
blames|0.0358890515849347
folks|0.03587683051999006
honked|0.03586681032187824
lied|0.03584010088250714
nationalism|0.035836006546436795
woodword|0.03582298722507109
g.soros|0.03581990962496624
sheriff|0.035800281800382604
compromising|0.03579824751169409
hack|0.035792242600816364
backside|0.03576816495234392
cloudseeding|0.03574210130975457
0.6kg|0.03573442318169062
whatajoke|0.03572392012834058
bible|0.035704464973805514
vrc|0.03569880003479262
transgender|0.03569451346143545
bengarrison|0.03568623457405555
wayne|0.03566625065721862
'refugees|0.035647477937194604
cud|0.03563813828442497
blocks|0.03563494740191564
libya|0.035629112799495224
polish|0.035588031810802646
advisement|0.03558207996669873
mogg|0.03557821962039672
snitched|0.03557651806149964
entities|0.03555527429725811
unavailable|0.03555526024692859
hallo|0.035532489757666985
noredactions|0.03553211943644856
rosetta|0.0355224889544745
jin|0.03550748942099589
become|0.03549980490936715
recognise|0.03549955227427305
signals|0.03549644572022348
refugee|0.03548879962591726
amazon|0.03547401455112887
jeopardy|0.0354538925903558
shorts|0.03543463417023625
executes|0.03542681449214431
hitter|0.035405343605361586
bandwagon|0.03540082584764159
trivial|0.03538548134388072
stan|0.035380030411055856
saving|0.035378414538395075
proudtobebritish|0.035376845430749745
stop|0.03537678725104032
tx|0.03535555595081615
disagree|0.03535422230509404
od|0.03533546051530576
appease|0.03532544622225507
press|0.03531644160446169
mind-boggling|0.03529817140129285
collaborating|0.03529345257478587
declass|0.035278436635086584
hire|0.03527575081623973
primarily|0.03527223050672563
possession|0.035261057705190064
offended|0.03525675603710065
bikini|0.035231916743277775
zero|0.035216836568582585
niki|0.03520950953309783
luv|0.03520058122352525
yw|0.03517529193132489
gz|0.035167856809478794
starting|0.03516450408333071
showing|0.03515144413705716
silent|0.035130959553964045
attempts|0.035116467627242194
chandigarh|0.0351111322399804
kavano|0.035105482987567924
share|0.0350840210680696
tinderbox|0.03506256422465306
winchester|0.03505255207870532
self-characterization|0.03502191939857195
disco|0.035011792813876855
logical|0.035001967540546616
rules|0.03495782375181547
sacrament|0.0349483312875497
ousted|0.034944586955971836
cthulhu|0.03493758591837661
brian|0.03489683595703353
highschool|0.03489544821995612
interest|0.034891057866144465
sweatshirt|0.03486702949344447
emperor|0.03486414996647816
unjustice|0.034855528062190444
saw|0.034842987431102763
joyful|0.03483360391611268
democratic|0.03481321645167535
brandmatters|0.034811093236645274
wall|0.03480416465355215
lobby|0.03479514810577265
midriff|0.03478411081470897
low|0.03476984022703099
90s|0.03475216699496837
ilk|0.034751851207198876
freakyford|0.03474838273265213
grocery|0.03473788525093449
graced|0.034735642792985355
michelle|0.0347036093502814
endangered|0.03464955244502553
ally|0.03464902730672006
depression|0.034637724719115665
groveled|0.03462083233175706
squashed|0.03460822813462555
sturridge|0.034578079505454606
hat|0.034572198074523955
narcissism|0.03454793548969991
vaping|0.034533196497302895
cows|0.03451728876332656
blame|0.03450516402369965
unity|0.03450147568735135
vigilant|0.034493293060570564
'bi-product|0.034476681753854925
tense|0.034461121813898175
like|0.03445255818216937
investigated|0.03444249717321833
orrin|0.03443309195867036
inviting|0.03442555403360622
impasse-|0.03439153877440394
baptist|0.03438284148056129
high-regulation|0.03438279009340263
hinduphobia|0.034369107754884595
merchandise|0.034357945026458746
doo|0.03435647774333571
joint|0.0343427159851129
dates|0.03433572321698049
socioeconomic|0.034326279234228214
left/democrats|0.03431967286495392
org|0.034315386336647116
bread|0.034311990312265866
deceives|0.03428716445920164
biglly|0.03427985314895623
condescending|0.03427352838740388
smoke|0.034255370960196485
republicans/conservatives|0.03423810052764854
def|0.03421108258368964
10kids|0.03419471490721922
😩|0.03419334413068018
islamic-extremism|0.03417628466255081
abyss|0.034174937191359264
35|0.034156532816263206
korea|0.03412283834842286
hangin|0.03412006856011378
said|0.034105840539856075
🙋hello|0.03410078155551206
obama.he|0.0340945059347805
robot|0.034088346870879825
camps|0.03408339931664401
dominos|0.03408052892284106
—-i|0.034073767617701624
bhakt|0.034067935072154845
manship|0.034063477224262576
interested|0.03406129338581408
walk|0.034059148651884086
unemployment|0.03405449891049594
response|0.03405243575040226
breed|0.034037974284611514
prolife|0.03402021092201503
smell|0.03401291873006223
'gun|0.034007068645601976
photos|0.033999680575397324
eat|0.03397776945674828
alright|0.033959386083057846
sean|0.033944354378830484
cracked|0.033937742495907655
ambitious|0.03393464385886868
endless|0.033932752894423844
regret|0.03390828246247205
brutal|0.033890039519990055
conducting|0.03383674092159263
stopkavanagh|0.03376907409740069
murder|0.03376097357933515
ein|0.0337463285691749
linked|0.03373745888796576
clearheaded|0.03373718555809096
loitering|0.03372367306473558
produced|0.033720881122953024
culling|0.0337135277480022
💥old|0.03371306131175158
resource|0.033669063993838746
courages|0.03365683011139242
gear|0.033651981538456596
sacred|0.03364820202131269
denigrate|0.0336439688930528
sparky|0.03362138277980291
truck|0.0336041881833639
incarcerated|0.033586012136895695
confirmjudgekavanaughnow|0.03358001242034121
40s|0.033577925977648616
justin|0.03357085037420541
paltry|0.03356761435770676
abundance|0.03356396673491162
jane|0.03354523482407535
noooooooo|0.03353868588857549
earlier|0.03353423023640868
mma|0.033519206783814315
visitor|0.033515944051847664
healthy|0.03350903840868669
senflake|0.0335050453942269
doin|0.03350350297516313
hardy|0.03350087877961152
votethegopout|0.033492175309991865
entertaining|0.03345408024652581
mess|0.03344939487292484
jdkdkdd|0.03344465109734076
rmt|0.03341021047040727
connection|0.033400306742971966
potus|0.03337230503987862
broadcasting|0.03336713248025456
polanski|0.033348920408317315
divider|0.03334046306653702
clear|0.03333354892807974
sharpest|0.033331395310266874
credibility|0.03331363190500333
models|0.0333042648521718
minds😍🐱🤗|0.033298688618307024
wall🇺🇸|0.033270035744032964
refuses|0.03326309247272281
'em|0.033255861178989876
faced|0.03323949380795098
journalistic|0.03319961918877904
recovery|0.033180588034382494
republican|0.03317569390909788
hush|0.03317274738217606
knew|0.033169960559015235
roots|0.033165787852535
old|0.03315003395467047
billion|0.033148327773055576
wtf😩|0.033147010706047225
feminists|0.03313361066936292
ss|0.03312880904530549
create|0.03312817182339479
trumpie|0.03311815598683635
explains|0.03310730998471891
industrial|0.033102720457173766
opportunities|0.03308370264479485
cash|0.033077958575164074
learns|0.033073012227855816
demsaredangerous|0.03306067817631912
cheery|0.03304762909805126
gaff|0.03303659005325957
nationwide|0.033035655564211154
hatred|0.033034386037816305
headed|0.03302775099104728
ches|0.033013069819272337
battering|0.03300555226622044
swiss|0.03299780954940268
turtles|0.03299702325678418
retconned|0.032996568252368866
magyar|0.032988396509984017
cancel|0.03298354122074358
doj/cia|0.032973965466513724
whud|0.03296809581595379
silenced|0.032964079323837374
bobwoodward|0.03294354696940999
pyro|0.03294299744863084
£35bn|0.03294260332352133
violence|0.03292856317896187
txsen|0.03292846534285554
treats|0.032917763426180524
magas|0.032908952175632014
basic|0.03288438140334446
animation|0.03287856126083317
honestly|0.03287363702154312
beardown|0.03287275787125838
snowflake👍🏼|0.0328470168362065
vultures|0.03284689965914207
lots|0.032846209819901044
claim|0.032843231913252766
research|0.032843009227013456
breaker|0.03283361374441253
keith|0.032824579816102824
kogasa|0.0328182192400772
stage|0.032813621278312166
nailed|0.03280879501414611
bigger|0.032807120075819055
stylist|0.03280068339764815
hate|0.03279004527382617
comrades|0.03278775941807881
actively|0.03276660840262091
eddie|0.03276522840653964
rep.|0.03276226439600336
prime|0.03275017359769721
freedom—period|0.032740116540502476
shoot/stab|0.03273785138236009
circus|0.03272695011002437
benifit|0.032723679505716044
mondaythoughts|0.032716663011327383
hws|0.03271579783190667
paris|0.03270142291251886
criminals|0.03269252614108205
legislatures|0.032688666806047484
britches|0.03268536149056924
largely|0.03267496716335244
hit|0.032672960876456096
semi-automatic|0.032670454833506814
catching|0.032661309180797266
-willie|0.03260966291317047
mother…|0.03260306156108429
shielding|0.032594380391583334
personnel|0.03256793016421314
outsider|0.03256634416723627
broken|0.03253337870767662
nfl|0.032515437956590995
junior|0.03251478758603947
perjurer|0.03251178291624313
pun|0.03250596317018538
summer|0.032502860076972395
magically|0.032491287369389235
crazymaxine|0.032475314796539756
lie|0.03247141188354872
dressed|0.03245270520781209
reciprocally|0.032450967635794116
live|0.032450161209155295
control😂|0.03244608311027801
therefore|0.032439579195075556
curly|0.032433372287743074
basket|0.032424208780530296
kurds|0.03242152723123186
tongs|0.03241270223917754
door🚪hit|0.03241062230502792
buxom|0.03240923381456173
pushes|0.032393083383200294
phx|0.03238884100432149
beneathhumanity|0.03238059918960978
discredit|0.032364174355474035
remembers|0.032349289662411865
coochie|0.03234728851413933
trucks|0.03233922156903586
worms|0.03233573790845884
banging|0.0323294765485177
co-operate|0.032312942792873355
gauge|0.03230955876265831
equivalency|0.032305273175357155
place😩|0.032297347363702864
sinister|0.032291254386088854
enugu|0.03228628237104392
crossers|0.0322791523171506
swaraj|0.032278761376637655
accomplishment|0.03227621562811041
settles|0.032271085945215904
polygrapher|0.032256582622010505
customs|0.0322535075582022
sitting|0.03224925586233404
jr.she|0.0322425070246519
u15|0.0322363750576002
shotguns.the|0.032234380049596
simply|0.03222659668415464
wars|0.03220073101337796
skyrocket|0.032199172127230224
lowliness|0.03219862053406658
nellie|0.03219527582832469
rehearsed|0.0321577074302799
ballerinas|0.03215537084909198
conduct|0.032150754215262055
releasing|0.03214859806087504
bedroom|0.0321393729125143
44|0.03211286517179701
like—she|0.032096437752789475
seclusion|0.03209370883208289
disagreement|0.03206674812931491
jesuslives|0.03205609270825622
durbin|0.032054401656747604
pi|0.03204645373278866
illinois|0.03204355549705407
india|0.03204131158173211
conclusions|0.032040289873835934
afforded|0.03202846977729101
evaluate|0.032028385402617356
christmas|0.0320190056201682
decreased|0.03201210419851695
commentary|0.032004818460863275
-explodes|0.03200341822867527
hobag|0.03199175828929108
palin|0.0319911336006813
shooter|0.031980329386194564
umpire|0.031979826631287775
inputed|0.031969146505321545
approved|0.03195243322592694
hopelessly|0.03193227967877299
explanation|0.03192232229932085
fuss|0.031916719667429205
outlier|0.031909582164618276
liberals/democrats|0.0319041594828087
cherrypicks|0.03189222643066188
schools|0.0318758796264257
wnba|0.03185835930521761
withstand|0.03184333355033734
pops|0.031837952732084555
talks|0.031830555361625344
privy|0.03181643705903554
ab|0.031815800648457064
peddling|0.03181448409238674
george|0.031803634128423
pl|0.03179790661037977
history|0.03178243539149932
thankfulthursday|0.03176100460077336
jedi|0.03175794340523459
rssreachesout|0.03171661548522493
kirinodere|0.031715122044024026
hillarites|0.03169438953002186
folly|0.031693896776595086
lives|0.031685121926216774
apparantly|0.03167497221156469
painting|0.031671666004677454
scared|0.03166923624499799
targeted|0.031637590720156206
resume|0.031625425596292514
divert|0.03162376929328737
twitterleftbias|0.03161378439374576
certificate|0.03161179760642183
luciferiarising|0.03158907499881216
loot|0.03158703009397857
plenty|0.03158525490871103
ms|0.031570202468062795
cheepika|0.031561781561532706
kim|0.03155005398206969
33|0.03153565200727413
hеy|0.031525429696020894
unjust|0.03150387097092533
-crocodile|0.031496503492454614
miller|0.031465607990397645
mins|0.03144566008145244
deflecting|0.03143055474369492
brushed|0.031412122759781815
documents|0.03139278140569252
jesussaves|0.03138429303332575
1975|0.03138336544041198
-oscar|0.03137655468032131
hunt|0.031368644067818356
abs|0.031357906790002735
clive|0.031353099658617725
sombody|0.03134339780140487
merits|0.031338243509722974
homework|0.03133056570791382
silence|0.03132856253165635
deeply|0.03132563265454754
code|0.0312977735654226
cnn|0.03128034462406801
thousands|0.031275477739484574
question|0.031248492165790617
lil|0.031222863127184173
jerry|0.031220627845842026
events|0.031210822961627274
manitoba|0.031210643627839665
mondaymorning|0.031200345320932524
savage|0.031173510523895043
trend|0.031140223560814185
declassifypowsdocuments|0.031136223798687877
identifying|0.03112728456322399
beaten|0.0311140395970129
criticism-lite|0.031109746803910966
allies|0.031105774848364864
'bidding|0.031103529153575792
colleague|0.031085981945595663
obamaknew|0.03108481855151546
goldendawn|0.03107834863246366
messenger|0.03107377145800495
kisses|0.03106919228491264
aust|0.031046583432887864
healed|0.031030237553196567
jamie|0.031017489606746676
whatsoever|0.031006660514244756
fullest|0.03100360648694711
democrats/|0.030982000097871443
pass|0.03097355383649769
sociopolieconfinancial|0.03096478780636238
hotties|0.030953073098915394
wab|0.03092638578420437
trail|0.030925880306460395
jc4pmnow|0.030923159566641333
relationships|0.030916188263423492
corroboration|0.0309118924130797
aba|0.03089223977060367
pleases|0.030889043727752835
furious|0.030884624161262798
men|0.030878514281872493
foxreport|0.03087065797393057
pedophlia|0.030868731329776522
abortions|0.030866039697495126
lasted|0.030852401118917
underestimate|0.030844671794269928
capped|0.030842502494031504
educated|0.030805559861901092
6-time|0.030797973730853506
ao3|0.030796650307337338
mumbling|0.03079146759379616
synchronicity|0.030780868264564575
medical|0.030741267398689216
stranahahn|0.030738249986129083
dive|0.030730770324249968
punching|0.03071533056918434
backfire|0.0307152682568638
redwood|0.030690344580953675
player|0.030635623883448145
packet|0.03063419378552932
droves|0.030632293114282415
krishn|0.030628375373613088
socialists=taxpayers|0.030626110454535393
projectreality|0.03060367741685387
swords|0.030596163809847414
millionaire|0.030594767150429986
history.but|0.03059364685035318
queen|0.030590353479933014
65|0.030585945279415667
semamtics|0.03057696417889342
dreamgirl|0.03057335840156942
mybubblygirl|0.03057335840156942
guilt|0.030549180406871657
tasted|0.030539800251031868
religions|0.03053034980906149
officer|0.0305291408501235
hundred|0.030520708675075246
feminizing|0.03051476209365101
democrats|0.0305108950398569
ittabloid|0.030498070905941477
possum|0.030493881140551994
homicide|0.0304855490921638
classical|0.03048217491502732
shana|0.030458372995825145
fans🌸❤|0.03045308913589114
dealers|0.03045108912946933
fought|0.030446443360115216
organization|0.030440874015296094
essential|0.0304330712299738
outplayed|0.0304311489544312
bullets|0.030424355558885834
conscience|0.030414400742177116
pcliberals|0.030407039806430204
educational|0.030381095043670148
whistle|0.03038096132482638
samaritan|0.03037967451704924
justices|0.030375642983741076
towrds|0.030369267271209033
enough|0.030363735632236172
invite|0.03033464252546529
spiritually|0.030312600261082824
quit|0.03031180967888189
lame|0.03030849550210562
sinless|0.030292620847107578
10-20|0.0302533434396765
manga|0.0302124172233144
unclassifie|0.030211300172674548
generation|0.030184653451158245
format|0.030178873083276835
griffin|0.03016129462965549
dissent|0.03013152303809047
refuge|0.03011479051669409
cia|0.03010532661564775
qanon🇺🇸|0.030084308614256018
1970s|0.030073871989406458
municipal|0.03007294249638215
regain|0.030059971555036945
tax-payers|0.03005564988331022
palestinian|0.030050647760953
suicides|0.030038416168773584
derail|0.03003310302957742
ribbons|0.03002399054486702
anime|0.030021889602692916
noticing|0.030019787795397046
saviors|0.03001059803335222
bandana|0.03000502132739018
dipshit|0.03000094031143249
lotta|0.029998511010935303
tyrannical|0.029993584793375126
suffering|0.029991332403765898
height|0.029991040673538718
wipolitics|0.029983195635449954
😚|0.029972178259678028
demonize|0.029961513627001002
peoples|0.02995314548417014
twice|0.029949242423409565
ops|0.029947964718736085
leans|0.029925721742778678
develop|0.029925123459633562
favours|0.02992327848760181
1linewed|0.02990901487016292
false.|0.029908562369055047
albeit|0.029879334124433554
nation-wide|0.029876991235727967
minnesota|0.029852164863662843
theeyeofthestorm|0.029848930566956578
investigative|0.029820397808307374
invaded|0.02981989754322494
ramos|0.029819849553156537
defeatism|0.029812318918115865
rip|0.029801086447339
move|0.029783602822409883
cordial|0.029761071486315904
ever🤔👀|0.02975980521069287
implying|0.02975770141241877
liberatarianism|0.02975578921828264
purrfect|0.029753350053549166
gunrights|0.029751330567489354
bitxh|0.029748960325364115
pin|0.029729951591016414
glands|0.029718892814897015
watered|0.029714389150180716
-such|0.029712956832171882
bondage|0.029706498270709796
pedophelia|0.0296995560286925
rodgers|0.029697314649616023
veterens|0.029693221544206505
4.2|0.0296928924266179
letsomebodyloveyou|0.029661679895322136
freedomofspeech|0.02965672062523514
get-go|0.029640980458337185
violation.u|0.029620647098832654
elements|0.0296185019184106
demoncrats|0.029616234115855435
stafford|0.029613738324516768
dont|0.02960380838247402
prayers|0.029599245868469105
prosecution|0.029597226792359023
phrase|0.0295962132583115
educate|0.0295793307382156
button|0.029573814083051358
fair|0.02955818480906836
holes|0.029544532652623655
rely|0.029527290051913235
publicity|0.029522270940533252
compromise|0.029519123281030894
1980|0.02950860563019724
parted|0.02950007170504899
nonpresidential|0.02949516517023143
reckognize|0.029492118663333816
dots|0.02948771647385765
knows|0.029485351857604394
bunny|0.029481816539097736
relying|0.029445985698453934
2050.|0.029445423456034146
awarded|0.02944395778309388
9/14/18|0.02942725902922174
illigal|0.029422398841228416
hurting|0.029419612187973777
aaron|0.029414018123221357
luves|0.029393364418170486
forgiven|0.029391689034778366
skewer|0.029378682068990768
communismkills|0.02937358879577181
155|0.02936020644556845
dolls|0.029357024999053728
appears|0.02933698034165575
slavery|0.02933078654971081
thee|0.02930174989181893
cal|0.02928696127115158
ar-15|0.02928177748060897
embezzeled|0.029261728811884945
sexuality|0.02924556521253928
sheep|0.029232954098834838
funniest|0.02923268198233999
expand|0.029229291592232802
whistles|0.02922520487526975
cartoons|0.029220992532586455
noschiff|0.029206186837139658
rr|0.02919513195443877
disrespected|0.029167057367158168
170|0.02915575104316833
😛|0.02913559756999205
halt|0.02913396320294246
slam|0.029116325089864274
nationalist|0.029105745456304417
drivers|0.029104521591759747
avoided|0.029097785475529436
implement|0.029088894066496174
voteyes|0.02908881483915817
stayed|0.02908737502541565
disastrous|0.02908668090193347
deflected|0.029083456604039205
warped|0.02908050223675578
mr.|0.029075863701673744
blinding|0.029071141003082234
asb|0.0290644297726669
sat|0.02906136372210528
difficult|0.029054613118084587
founding|0.02904982818555948
nsmbu|0.029047068931178543
contradiction|0.0290450431025289
bad|0.0290360294918168
widdle|0.029010774278833827
pollutors|0.02901018821496728
alinsky|0.02900660388162437
illness|0.028995650891397363
900|0.02898644272432449
etiquette|0.02898548273619305
serving|0.028973184482964456
louis|0.028971237023122223
graffiti|0.028952871354094876
mysterious|0.028949917720865727
pharma|0.028940747141390003
breakthrough|0.028934599980700637
beatles|0.028924193080782624
ceiling|0.028912131323208568
another|0.028910808278061896
hilarious|0.028908696277804118
deaths|0.028901477120544913
creates|0.028897458064799958
teens|0.028892753252368657
avoids|0.028888487378491028
scene|0.02888627912303705
segregate|0.028870674464872858
jersey🙌|0.02883512712304557
cast|0.028827679302894055
screamed|0.02881889611142572
overwatch|0.028817708062056212
virtue|0.02880973941341318
consistently|0.028809329989990563
east|0.028786346964503925
draconian|0.0287806962221274
bizarre|0.028774965799783603
chris|0.028774396708279915
democrats/liberals|0.028772298001186275
goodest|0.02877145481572204
highlights|0.028770673124004387
women.🙄|0.028768927682366822
-gun|0.028761437072960826
leftwingliberaldisease|0.028754634899342445
qanon|0.028753963303424664
sarrena|0.02874315745579159
pleased|0.028731333037321345
confirmations|0.028727826718852184
2014|0.028719640193505834
libsthinktheyhavealltheanswers|0.028716004356673784
affairs|0.02870140597130283
loose|0.028700508994529163
recognition|0.028690872826430368
blabber|0.028689821315866303
ferrari|0.028669743912691614
date|0.028658842874885355
cons|0.028651129509386968
wwg1wga🌎🌍🌏|0.02864299422730071
ama|0.028642349611663648
hauled|0.02863079376919162
guterriz|0.028616765778420716
excused|0.02861493646918205
soccer|0.028612088114926357
☮❤🇨🇦👵🏻|0.02860733525823489
fodder|0.02860046368229361
re-election|0.02859978618464997
combined|0.028583244594045727
nerve|0.028577302417285212
telegram|0.02856155148989189
reminder|0.02855303380790674
aware|0.028550647117433724
guilty/innocence|0.028542116724186738
trumpkins|0.028539949999575674
control|0.028506278977804896
laugh|0.028487249288900895
drawn|0.028473541969808024
militant|0.02846801931076117
humbled|0.02846088015738127
bananas|0.028439902863377366
elsewhere|0.0283914252215257
repubs|0.028388475551989544
du|0.028383815069747333
rep|0.028374400888261816
risi|0.028372426678292716
bhajpaa|0.02836777234626784
shall|0.028367236070499933
shout|0.02835882426387421
lick|0.02835457502710869
diaper|0.028347306041544874
took|0.028347255412103776
1936.|0.028345106809243226
alphabet|0.028340151234116963
inability|0.02833793319407825
everyday|0.028315496659679938
camera|0.028310171152652757
knockmy|0.028305666922748756
norm|0.028301661239430682
dueprocess|0.028296906843450452
anti-gop|0.028296685212454587
phasing|0.02829005000276179
🇺🇸security|0.028278552505289146
forget|0.02827643823892295
moves|0.02827214471938171
adding|0.02825902027326436
confidence|0.02825511833925462
disposable|0.02825385930056299
acct|0.028250248410895663
predators|0.028231652733690788
sand|0.028224244515081383
brioche|0.028220489071984677
doublestandarddems|0.028219234359315105
endpc|0.028206903226920498
monstergirls|0.02820262051239548
effect|0.028202499069754083
judgment|0.028196982893119775
stipulations|0.028194965306632763
weigh|0.02818077775934156
ad|0.02817755242793274
globalization|0.028176000337690216
deviancy|0.028144529266906415
gerrymandering|0.028143796941128018
fooling|0.028139553060815666
facsicm|0.028125323435014216
twill|0.028121981573449518
'over|0.028105488637068417
steamy|0.02809595487999323
scheme|0.02809360807805934
detriment|0.028092599173706833
laser|0.0280726177535064
magikarp|0.02805754621357951
ambrose|0.0280538382033783
beagle|0.02804414681256081
minds|0.02804031182540772
concentrating|0.028002921598301367
songs|0.027997001356928466
bureaucratic|0.02799464251984617
adminstrator|0.02799145741709681
stuffing|0.02798295031339796
msn|0.027972249244808733
likeness|0.027968547178322572
w/zero|0.027967482917604425
buy|0.02796558062650122
samsung|0.0279266123243047
distracted|0.02789769960073727
cage|0.027891884562510703
heroin|0.02788761802424667
everywhere|0.027885088904034128
hivites|0.02787938114677866
mommy|0.02787933954911669
possibility|0.02786995285912424
wrecked|0.02786550851792906
connect|0.027863138966141232
xrpcommunity|0.02785836217516819
argue|0.027854810981814034
flake|0.027847283183132537
independent|0.02784520122325986
assembly|0.02782038885600219
erasing|0.027813878272929537
reporter|0.027804509234217994
benny|0.02780214256177172
dear|0.027801558008684214
17th|0.027800723685851864
poker|0.0277858189119288
ups|0.027777204485762506
100th|0.027776690851024743
information|0.027762636214389628
awakens|0.02776245126951522
metrics|0.027760493735208093
approaching|0.027759041881672487
sponsor|0.027752563185420166
restaurants|0.02773974695467927
properties|0.027738842600009795
toeing|0.02772898723270768
stunts|0.027726662582394403
pregnant|0.027722341203525173
arrive|0.027716033453583432
matt|0.027710988624710647
autumn|0.027701547945086537
name|0.02770065430538303
portion|0.027697704799197052
hubby|0.02769707804520081
stinking|0.027694779248403512
big-top|0.027691209358205272
psycho|0.027684309172728138
limbs|0.02768410379439457
beano|0.027683212383854426
borderline|0.02768004222621151
elected|0.02767995169922986
eu|0.027679517919632135
tpp|0.02767634654886828
attire|0.027673847569599175
advertise|0.027671762290870004
humiliating|0.027643031224043747
plantation|0.027639585011325195
deliberate|0.027636585076963004
girls.she|0.02763570257573944
i-|0.02763019404442537
control😆|0.027624885341215637
calif|0.02761749443387589
texan|0.027612260245723268
nothing.don|0.027589441662534665
personal|0.02758566839989
pepper|0.027581915159055913
sink|0.027579698082353943
farwell|0.027573324205690475
roadworks|0.02756977251776782
beat|0.027559327781426116
hungry|0.027551616373641563
‼congrats‼|0.027547210064476302
-mr.|0.02753958540321033
ulterior|0.027537142143807723
begin|0.0275288508053457
fairly|0.027523102635641623
hurled|0.02751620063788398
heavy|0.02750796187627559
facsists|0.027463115169757014
cybersecurity|0.02744792516163006
wrath|0.027446377975768533
planting|0.027433313960963695
unemployed.conservatives|0.027433160257425537
portfolio|0.027431206698615318
lawyer|0.02740737160171143
fashy|0.027407334482953283
tying|0.027405758176296223
goat|0.027386608946353648
hernandez|0.02738505580731352
power-we|0.027380631909250663
disagreed|0.02737941239196816
metal|0.027357443860972275
prior|0.02734800879818904
mannerisms|0.027346030563504188
tick|0.02733985158215445
blow|0.02733573143781914
nidus|0.027335151315894413
nba|0.0273188978870031
liberal|0.027317168511053515
invaders|0.02730595240152222
faces|0.027296035431357734
stick|0.027287950225868447
40|0.02727360000584495
adds|0.027270090028470296
qanon8chan|0.027257389391880882
ponies|0.027256651820545506
covers|0.027238045676464918
1991.|0.02723238114759703
perpetrator|0.027224289856027487
skybastard|0.027221136071619974
opevidence|0.027221136071619974
nraun|0.027214341920220146
moderates|0.027201196771294196
depressing|0.02719700238459464
cyber|0.027194538887842908
horny|0.027193891031057703
rome|0.027189969675728103
freedomofexpression|0.02718683374516822
incapable|0.02717086167909911
marker|0.027159865354093937
prez|0.027155639444420215
booter|0.027148351232078573
yougov|0.027146072690702024
g+a|0.027141189480807744
hands|0.027137033953508343
surrender|0.027125636931049
kashmiri|0.027122541418320666
implant|0.02712050909417445
explicitly|0.02711577257887383
debts|0.027113726737073147
marin|0.027105826547428512
hometown|0.027096938015459173
crappy|0.02708464261380489
misinterpret|0.027075950271402128
sympathizer|0.027069547828425855
divide|0.027049197381663104
puppy|0.02702718346252999
hating|0.027024996890227086
unwatchable|0.027013254604632442
abide|0.02700688239610911
broker|0.027004419164361786
usgoverment|0.026987311525376846
terms|0.026983988354455108
heartbroken|0.026973220299055866
2013|0.026964733955710994
1969|0.026964196513126197
capture|0.026963539572434737
sensational|0.026945091252684884
wang|0.0269408057030756
diffrent|0.026937398800921886
resistancerises|0.0269308287499301
commieclowns|0.0269308287499301
shiit|0.026908611988619734
academia|0.02690160712649812
boobies|0.02687385285714585
pre-existing|0.026871957727330427
sad|0.02685076653262387
shopping|0.02684297041672491
colleges|0.026831873272917268
💰used|0.026808792386885466
chameleon|0.026807196843766506
salvation|0.026795090898734063
nv|0.02678771057411295
undoing|0.026780819818043623
web|0.026779190455416158
test|0.02677342988717709
blackexcellence|0.0267695857032324
anti-semite|0.026765733284524827
chivalry|0.026754177338646455
yep.unfortuly|0.02675057740609612
everyway|0.02674117563901026
lowemissions|0.02673784835222324
payday|0.026717938822177982
centuries|0.026716118973222642
trafficking|0.026715498960281005
odds|0.02671479022452679
compiled|0.026712531637169266
merkelkratie|0.026708750835308503
gay|0.026704907083629652
pro-eu|0.02669709103061446
load|0.026691140405242262
bwahahahahaha|0.026681604091111533
stack|0.026681499530068663
imaginary|0.026679997499370632
novemeber…it|0.026677456428324208
-stronger|0.026668450469599383
fortunes|0.0266633213155384
darcy|0.026638503726368425
physically|0.026636747920945142
slogans|0.026633813305418714
dispute|0.026627280553398764
las|0.026612081047946195
select|0.026602120801860175
bloomberg|0.026595621380682388
clearly|0.026577220833427583
era|0.0265684655050829
undeserving|0.026559728434001374
domestic|0.026558018074285827
