masked_words|abs_decrease_on_replacement
political|0.00017011767030207248
mega|0.0001700747389567007
‘|0.00016844526238053324
could|0.00016839216619902745
strict|0.00016793227350913895
annoying|0.00016753224322257676
fortune|0.0001675269517079266
making|0.0001662001827368726
dare|0.0001646741302278117
lawyer|0.00016374530645758186
bias|0.00016321664415464333
way|0.00016201723712287632
listening|0.00016157100200886565
phone|0.00016157100200886565
book|0.00016055071474900496
grasp|0.00016008574068158588
start|0.00015963935611007388
washington|0.00015858265115023396
thought|0.0001583914716560311
majority|0.00015826050457858705
excellent|0.0001561915893713197
potus|0.00015593319926392312
exactly|0.00015592384032009056
daily|0.00015568263285993837
take|0.0001552049998319522
wife|0.0001548978495870461
racists|0.00015476337962889276
world|0.00015462728236581019
israel|0.00015459196051257007
born|0.00015387714477034823
immigration|0.00015335325112791293
7|0.00015004402409975022
tweet|0.0001497032484815599
supporter|0.00014967559344785107
double|0.00014860614954812298
would|0.00014804248909157516
mean|0.00014715588946974048
2nd|0.00014680945239302267
kids|0.00014615800880236364
according|0.00014505127426731434
huge|0.00014481585133495426
several|0.00014355761017855015
cnn|0.00014284862802332334
fox|0.0001427252677761708
2|0.0001424601424344059
'd|0.0001422985780599176
sitting|0.00014214501261124808
pit|0.00014184557253899832
line|0.00014179521177500214
happened|0.000141675494804481
going|0.00014062932293929566
force|0.00013952935991845338
hope|0.00013910774641683282
patriots|0.00013842151650791154
problem|0.00013827750373701997
crime|0.00013735587680200012
conservatives|0.00013701065443764017
hard|0.00013562561572583732
paying|0.00013507743120870508
message|0.0001346425016740547
antifa|0.00013384791307955257
scary|0.00013334679386987902
ndp|0.000132756258495397
justice|0.0001310206958403295
never|0.00012968453468614204
winning|0.00012959201710963968
unhinged|0.00012921317662242595
personal|0.00012825485227881426
confirmation|0.00012758739828377683
illegal|0.00012748140407848764
.....|0.00012745444999583906
nonsense|0.00012668447574109299
happening|0.00012574366500225792
boost|0.00012564521378094495
sides|0.00012548382132072385
picture|0.00012428538616066588
resistance|0.0001239364692283089
coming|0.0001228279799754248
false|0.00012248712806863782
obvious|0.00012140449533610734
act|0.00012133541400171613
cry|0.00011968222371027085
far|0.00011905396444919489
women|0.00011814630067435197
group|0.00011698005942159813
lower|0.00011676197464495378
minds|0.0001128053598545498
takes|0.00011240403412257383
oh|0.00011195194115991838
bashing|0.00011168463447195108
victim|0.00011137268802229307
target|0.00011111545517020798
two|0.00011008245937049304
days|0.00010993930459996054
supposed|0.0001097839589268193
give|0.00010914945541340261
--|0.0001091170623119712
dc|0.00010821678683736896
bull|0.00010577821236406877
person|0.00010556597645024683
share|0.00010528511350841831
flag|0.00010437774058725917
one|0.00010426471931426144
help|0.00010385417366922065
trump|0.00010334392658947395
hollywood|0.00010267091752053925
used|0.00010255287536898164
went|0.00010248390910190689
prison|0.00010098187625554103
probably|0.00010060810742519332
democratic|0.00010020406442776665
set|0.00010018878767409645
class|0.00010018620432664189
society|9.972613267883348e-05
fear|9.947794952012013e-05
tv|9.792181939931252e-05
campaign|9.760126903830886e-05
anymore|9.595141588430938e-05
mouth|9.47792101536628e-05
soros|9.381762818845174e-05
common|9.373204152524637e-05
actual|9.315304454069436e-05
must|9.272707605631726e-05
holy|9.210673488238979e-05
history|9.170858953236078e-05
including|9.13176473871224e-05
fan|8.970195254066298e-05
war|8.883559028048676e-05
free|8.813690230110856e-05
play|8.723487180933459e-05
police|8.66695941333466e-05
alone|8.532066798521035e-05
research|8.493305739539231e-05
lt|8.485965118445083e-05
super|8.449125521373445e-05
something|8.394236228114111e-05
use|8.230457911706656e-05
plan|8.185164645258738e-05
school|7.876587288737305e-05
metoo|7.866862582195876e-05
violent|7.847421569636692e-05
half|7.774903443644911e-05
life|7.766100178024994e-05
voted|7.720656285412878e-05
na|7.624824414882116e-05
health|7.5387775495092e-05
eventually|7.401586064549801e-05
elected|7.371716345284884e-05
week|7.235189185995569e-05
think|7.196692054104192e-05
riding|7.176804500520865e-05
uk|7.13626338880854e-05
place|7.132727612834602e-05
nazi|7.026907296025912e-05
's|6.725274578856477e-05
politics|6.709621418806225e-05
proven|6.672112836854502e-05
already|6.66115047758668e-05
many|6.583929401575992e-05
us|6.511206993533287e-05
home|6.501080354028671e-05
stop|6.433710419423311e-05
check|6.415237227109769e-05
video|6.408073247093382e-05
members|6.387984104200331e-05
christian|6.364796023653294e-05
cia|6.333282943276342e-05
tax|6.313033757477582e-05
10|6.117142528932272e-05
reason|6.030087999036735e-05
hillary|5.838098732247689e-05
6|5.770392928888059e-05
anything|5.745841800059282e-05
100|5.646052479505078e-05
open|5.587900042729554e-05
back|5.552723669571026e-05
''|5.5481169531967586e-05
california|5.5476355366484986e-05
americans|5.45738448374183e-05
violence|5.4455739462195096e-05
things|5.352325307208328e-05
civil|5.351212358911631e-05
4|5.254801896496205e-05
shooting|5.2273158168970765e-05
become|5.204127591595639e-05
body|5.098000369584372e-05
code|5.09466536162273e-05
usa|4.9835210011349267e-05
hurricane|4.974731572177591e-05
say|4.969694085694577e-05
seems|4.912399917703231e-05
....|4.856633398552742e-05
bill|4.8454941233409735e-05
bet|4.811427920332326e-05
puerto|4.808907186438338e-05
ppl|4.7376544784354925e-05
point|4.7297053309021705e-05
country|4.726997187506385e-05
helping|4.653781148166134e-05
court|4.540743458414869e-05
issue|4.4233292463313605e-05
team|4.367783176468619e-05
amp|4.3662405771635805e-05
republican|4.359113720078274e-05
ok|4.157472515839951e-05
vote|4.14084744976361e-05
meet|4.13559730905282e-05
ever|4.0987646986278055e-05
likely|4.088923644387538e-05
change|4.006137466583752e-05
trying|3.92385911541508e-05
canada|3.76195877205251e-05
guys|3.6798984556746585e-05
working|3.627711317004392e-05
high|3.624725673581469e-05
ok.|3.515257712694897e-05
``|3.4749220633076115e-05
qanon|3.330824905475974e-05
threats|3.3262769438116494e-05
name|3.302358878847177e-05
voting|3.109645883900386e-05
fact|2.9970661021341714e-05
supporters|2.9514564459333054e-05
american|2.670595074526705e-05
said|2.5410969227847475e-05
government|2.403923007396107e-05
get|2.2086483327868954e-05
law|2.1957733504026276e-05
cant|2.100327101118432e-05
pm|2.0940868963490827e-05
actually|1.8753613073689493e-05
iran|1.8424348879925893e-05
fight|1.8175502248978946e-05
list|1.717624590846452e-05
deep|1.6171998478319985e-05
’|1.5703533700656882e-05
someone|1.5312065406564864e-05
best|1.5199267861919636e-05
everything|1.4438859600414249e-05
continue|1.3583266354696752e-05
ruin|1.2910140377547248e-05
makes|1.2256133707723425e-05
much|1.1331155420833984e-05
still|1.120854327180759e-05
prove|1.0693209683484677e-05
want|1.034490842928673e-05
idea|7.614861441269391e-06
calling|5.8649259537096645e-06
ca|5.492686941243496e-06
existence|3.524022718879507e-06
played|0.0
places|0.0
plausible|0.0
🇺🇸🇺🇸🇺🇸🇺🇸👍👍👍👍👍|0.0
platter|0.0
playboy|0.0
playbook|0.0
playable|0.0
place😩|0.0
plastic|0.0
platoon|0.0
🇺🇸😀💕🇺🇸|0.0
🇺🇸👊🇺🇸|0.0
🇺🇸💵😏🤣|0.0
plank|0.0
planet|0.0
planes|0.0
plane|0.0
🇺🇸🙌🏾|0.0
placing|0.0
plainly|0.0
plain|0.0
plaguing|0.0
plagued|0.0
plague|0.0
plagiarized|0.0
plannedparenthood|0.0
planning|0.0
plans|0.0
🇺🇸🌪🚨❌✌|0.0
plantation|0.0
plantations|0.0
planted|0.0
planting|0.0
🇺🇸🇺🇸😁😁💥💥🔥🔥👏👏👋👋💪💪💪👌👌👍👍|0.0
plants|0.0
plasterd|0.0
plate|0.0
plateful|0.0
platform|0.0
🇺🇸🇺🇸🇺🇸🗽🗽🗽💥💥💥🔥🔥🔥🌪🌪🌪🌪🌪🌪🌪🌪|0.0
platforms|0.0
plagarism|0.0
walkaway|0.0
playoffs|0.0
player|0.0
pmqs|0.0
ploy|0.0
pls|0.0
plug|0.0
plum|0.0
plumber|0.0
plummet|0.0
plummeted|0.0
plummets|0.0
plundered|0.0
plunge|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸|0.0
plz|0.0
pmb|0.0
pmjt|0.0
pms|0.0
plot|0.0
pnpcbc|0.0
po|0.0
poc|0.0
pocket|0.0
pockets|0.0
pod|0.0
podcast|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤|0.0
podcasters|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸|0.0
🇺🇸❤🇺🇸|0.0
🇺🇸❤got|0.0
podcasting|0.0
podesta|0.0
plots|0.0
plethora|0.0
player-|0.0
pleas|0.0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
players|0.0
players/viewers|0.0
playfully|0.0
playful😊|0.0
playin|0.0
playing|0.0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
🇺🇸🇺🇸🇺🇸🇺🇸|0.0
🇺🇸🙏🇺🇸|0.0
plays|0.0
🇺🇸🇺🇸🇺🇸go|0.0
plead|0.0
pleading|0.0
pleasant|0.0
🇺🇸🇬🇧|0.0
🇺🇸🇺🇸🇺🇸|0.0
🇺🇸🇺🇸amazing|0.0
pleased|0.0
pleaseeeeee|0.0
🇺🇸🇺🇸|0.0
pleaser|0.0
pleases|0.0
pleasure|0.0
pleaz|0.0
pledging|0.0
pleeease|0.0
plelleeaaaaseeeee|0.0
plenty|0.0
plessy|0.0
placed|0.0
pitted|0.0
placate|0.0
phrasing|0.0
physics|0.0
🎁|0.0
physical/social|0.0
physical|0.0
phycho|0.0
phx|0.0
phrases|0.0
pi|0.0
phrase|0.0
photoshopped|0.0
photoshop|0.0
photos|0.0
photography|0.0
photographer|0.0
physique|0.0
🍿|0.0
photo|0.0
🍒🤣🍹|0.0
🍆|0.0
🍎❤🍏|0.0
pie|0.0
picturing|0.0
pictures|0.0
pictured|0.0
pics|0.0
pic|0.0
picks|0.0
picking|0.0
picked|0.0
🍔|0.0
picante|0.0
🍕|0.0
photographed|0.0
phooey|0.0
pl|0.0
pharmacists|0.0
phenominon|0.0
phenomenon|0.0
phds|0.0
phd|0.0
phasing|0.0
phase|0.0
pharmacist|0.0
philadelphia|0.0
pharma|0.0
pharisees|0.0
phantom|0.0
🎶|0.0
pg|0.0
pffft|0.0
phil|0.0
philippine|0.0
phony|0.0
phobia|0.0
phoney|0.0
phones|0.0
phone/online|0.0
🎂|0.0
phoenix|0.0
phobic|0.0
phinnaly|0.0
philippines|0.0
🎉🎉|0.0
philosophy|0.0
philosophically|0.0
🎥|0.0
phillies|0.0
🎵da|0.0
pies|0.0
🍄🍄|0.0
pigeon|0.0
🌊🌊🌊🏳‍🌈|0.0
pitied|0.0
pitching|0.0
pitches|0.0
pitchers|0.0
pitcher|0.0
pitch|0.0
pissing|0.0
pitt|0.0
pisses|0.0
pissed|0.0
🌙|0.0
pish|0.0
🌟|0.0
pirate|0.0
pitiful|0.0
pods|0.0
pigeons|0.0
pizza|0.0
pkbritish|0.0
pk|0.0
pjw|0.0
pjnet|0.0
pizzas|0.0
pizzagate|0.0
pixiegang|0.0
🌊🌊|0.0
pix|0.0
pivot|0.0
🇺🇸🙏💕|0.0
🌅|0.0
🌊|0.0
pittis|0.0
pipes😍|0.0
pipes|0.0
piped|0.0
pillars|0.0
pin|0.0
pilots|0.0
pills😂|0.0
pills|0.0
pillows|0.0
pilled|0.0
pill|0.0
pipe|0.0
piling|0.0
🌺|0.0
pig🤬|0.0
pigs|0.0
piggy|0.0
🌻|0.0
🌹🌹🌹❤❤❤|0.0
pinch|0.0
pinche|0.0
pinched|0.0
pincushion|0.0
pineapple|0.0
ping|0.0
🌹🌹🌹|0.0
pinko|0.0
🌹|0.0
pinochet|0.0
pins|0.0
pinstriped|0.0
🌷|0.0
pints|0.0
pioneer|0.0
pious|0.0
podium|0.0
pokemon|0.0
poet|0.0
pot|0.0
pouring|0.0
pour|0.0
❣☺|0.0
❤|0.0
pounded|0.0
pound|0.0
pounce|0.0
❤aj|0.0
❤followed|0.0
potters|0.0
potter|0.0
❤❤|0.0
potion|0.0
potentially|0.0
potential|0.0
❣|0.0
pov|0.0
poverty|0.0
powerprayers🇺🇸👍red|0.0
✨🇻🇪|0.0
pple|0.0
❄|0.0
pp|0.0
powertothepeople|0.0
powers|0.0
powerless|0.0
powdering|0.0
❌❌|0.0
powered|0.0
power-we|0.0
❗|0.0
power-|0.0
power|0.0
potato|0.0
posturing|0.0
poetic|0.0
posts|0.0
possibly|0.0
possible.😂😂🐶|0.0
❤🇺🇸|0.0
❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤|0.0
possibility|0.0
possessor|0.0
possession|0.0
possessed|0.0
possess|0.0
❤🇺🇸👸🏼💋|0.0
❤🌸|0.0
positions|0.0
❤💪🏻❤|0.0
positioning|0.0
position/posts|0.0
possive|0.0
possum|0.0
❤❤❤❤❤|0.0
posterity|0.0
postponing|0.0
postponethevote|0.0
postponed|0.0
postpone|0.0
posting|0.0
posters|0.0
❤❤❤|0.0
post-|0.0
posted|0.0
postcard|0.0
postal|0.0
post-suspension|0.0
❤❤❤❤|0.0
post-brexit|0.0
ppls|0.0
ppp|0.0
ppp-|0.0
✝🗽🚂⚓🇺🇸|0.0
predominantly|0.0
predictors|0.0
predictions|0.0
prediction|0.0
predicted|0.0
predictable|0.0
predict|0.0
predatory|0.0
predators|0.0
predator|0.0
precisely|0.0
precipice|0.0
✌|0.0
✌for|0.0
✌✌|0.0
predominately|0.0
✊🏾|0.0
prefabricated|0.0
pregnant|0.0
premeditated|0.0
premediated|0.0
prelude|0.0
preller|0.0
prejudices|0.0
prejudice|0.0
✊|0.0
prefectural|0.0
pregnancy|0.0
pregnancies|0.0
preferring|0.0
preferred|0.0
preference|0.0
prefer|0.0
precinct|0.0
precedent|0.0
precautions|0.0
✔|0.0
pray4revival|0.0
pray|0.0
prasident|0.0
✌💚|0.0
praises|0.0
praised|0.0
prager|0.0
prayalloftheprayers|0.0
practise|0.0
practices|0.0
✝|0.0
practice|0.0
practical|0.0
praaaaaaaaayeer|0.0
pray4theusa|0.0
prayed|0.0
preaching|0.0
preach|0.0
preaches|0.0
✌🏻🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
preachers|0.0
preacher|0.0
preached|0.0
✌🏾different|0.0
pre-existing|0.0
prayer|0.0
pre|0.0
prc|0.0
prays|0.0
praying|0.0
prayers|0.0
prayerfully|0.0
position|0.0
posing|0.0
posh|0.0
pols|0.0
politico|0.0
politicizing|0.0
politicized|0.0
politicize|0.0
politicians‼|0.0
🇨🇦|0.0
🇬🇧|0.0
politically|0.0
🇬🇧🇺🇸|0.0
politely|0.0
polite|0.0
polit|0.0
🇮🇹|0.0
policy|0.0
policiy|0.0
🆗|0.0
politics-|0.0
politicslive|0.0
polls|0.0
ㅜㅡㅜ|0.0
pollution|0.0
polluting|0.0
￼￼|0.0
polluters|0.0
pollute|0.0
polloftheday|0.0
polititians|0.0
𝓭𝔂𝓼𝓹𝓱𝓸𝓻𝓲𝓪|0.0
polling|0.0
𝙼𝚌𝙿𝙾𝚄𝚃𝚂𝙵𝚊𝚌𝚎|0.0
polled|0.0
𝙿𝚎𝚝𝚊𝚕𝚜|0.0
poll|0.0
policingincollapse|0.0
policing|0.0
🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷|0.0
🇺🇸♥😎👈👍maga🇺🇸♥🇺🇸reppowervote♥🇺🇸strengthened|0.0
poiting|0.0
poitician|0.0
poisons|0.0
🇺🇸keep|0.0
poison|0.0
🇺🇸security|0.0
points|0.0
poker|0.0
pointless|0.0
pointing|0.0
🇺🇸❤|0.0
pointed|0.0
pogba👍|0.0
pog|0.0
petulant|0.0
pokey|0.0
🇳🇬|0.0
policallly|0.0
police😡‼|0.0
policestate|0.0
🇵🇷|0.0
polices|0.0
🇸🇾|0.0
🇺🇸god|0.0
poles|0.0
pol|0.0
pole|0.0
polcan|0.0
polar|0.0
polanski|0.0
poland|0.0
pol_8_27_qx|0.0
pollutors|0.0
polsi|0.0
poses|0.0
poltics|0.0
❤😊🌹|0.0
❤🙏🏻|0.0
pornhub|0.0
❤🚀|0.0
porch|0.0
populists|0.0
populist|0.0
populism|0.0
populations|0.0
➡|0.0
population|0.0
populated|0.0
popularity|0.0
popularist|0.0
⤵⤵⤵⤵|0.0
pornography|0.0
pornstar|0.0
porrany|0.0
portray|0.0
posed|0.0
pose|0.0
pos|0.0
portugal|0.0
portrays|0.0
portraying|0.0
portrait|0.0
port|0.0
❤😄|0.0
portland|0.0
portion|0.0
portfolio|0.0
porters|0.0
ported|0.0
populace|0.0
pops|0.0
poppy|0.0
pomeranian|0.0
pooey|0.0
ponies|0.0
pong|0.0
ponder|0.0
pond|0.0
pompeo|0.0
polytechno-fascists-avatar-digital|0.0
pool|0.0
polygraphs|0.0
polygrapher|0.0
polygraph|0.0
polyester|0.0
poly|0.0
polutician|0.0
pooky|0.0
pools|0.0
popping|0.0
pop|0.0
poppin|0.0
popper|0.0
popped|0.0
popin|0.0
⬇|0.0
popcorn|0.0
⭐|0.0
poontang|0.0
poorest|0.0
》|0.0
poorer|0.0
・・・|0.0
poopy|0.0
poop|0.0
peyton|0.0
🏴‍☠|0.0
🎶🇺🇸|0.0
paint|0.0
👏|0.0
palate|0.0
palatable|0.0
paladino|0.0
palace|0.0
pal|0.0
pakneedsmediapolicy|0.0
pakistani|0.0
pakistan|0.0
pairs|0.0
paired|0.0
👏well👏said👏👏👏👏👏👏she|0.0
👏🏻|0.0
painting|0.0
painter👍😍😍😍😎😎😎👌|0.0
👎🏽|0.0
palestinian|0.0
palestinian.…|0.0
pals|0.0
pander|0.0
pamphlet|0.0
👎🏼|0.0
pampered|0.0
pam|0.0
👎🏼👎🏼👎🏼🤮🔥👹|0.0
palpitations|0.0
palestinians|0.0
palpable|0.0
palmer|0.0
palm|0.0
pallets|0.0
palled|0.0
palin|0.0
painted|0.0
painful|0.0
pandits|0.0
👏🏻👏🏻|0.0
👏🏾|0.0
pacing|0.0
pacifiers|0.0
pacified|0.0
pacific|0.0
👏👏|0.0
pacgoldenstatewarriors|0.0
paced|0.0
pace|0.0
pac|0.0
pa|0.0
p89|0.0
p2|0.0
p1|0.0
p.s|0.0
pack|0.0
package|0.0
packaged|0.0
paedophilia|0.0
paid|0.0
pahh|0.0
pages|0.0
pageant|0.0
page|0.0
pagan|0.0
paedophiles|0.0
packed|0.0
padega|0.0
paddle|0.0
packing|0.0
packet|0.0
👏🏻👏🏻👏🏻|0.0
👏🏻👏🏻👏🏻👏🏻|0.0
pandering|0.0
panel|0.0
👍👍|0.0
pare|0.0
parrishes|0.0
parris|0.0
parole|0.0
👍👍👍👏👏👏|0.0
parliament|0.0
parlaying|0.0
parlay|0.0
parklandkids|0.0
parkland|0.0
parking|0.0
park|0.0
paris|0.0
parents|0.0
parenting|0.0
parenthood|0.0
parrot|0.0
parroting|0.0
parse|0.0
particratic|0.0
partisan|0.0
parting|0.0
parties|0.0
partiers|0.0
particularly|0.0
particular|0.0
participation|0.0
👍👍👍👍|0.0
participated|0.0
participate|0.0
partially|0.0
partial|0.0
parted|0.0
partaken|0.0
👍👏👏|0.0
pardonmyfrench|0.0
panels|0.0
pardon|0.0
papers|0.0
papercup|0.0
paperback|0.0
paper|0.0
papacy|0.0
pantsonfire|0.0
pants|0.0
panties|0.0
panthers|0.0
pansy|0.0
pansies|0.0
panicking|0.0
panicindc|0.0
panic|0.0
panera|0.0
paperwork|0.0
pappy|0.0
par|0.0
paranoid|0.0
paratroopers|0.0
parasitic|0.0
👎|0.0
parasites|0.0
parasite|0.0
👎nov|0.0
paranoia|0.0
parade|0.0
paramount|0.0
paramilitary|0.0
parallel|0.0
paragon|0.0
paradox|0.0
parades|0.0
p.o.v|0.0
p.m.|0.0
p.c|0.0
outdoors|0.0
outraged|0.0
outrage|0.0
outplayed|0.0
outoftheeu|0.0
💀😂|0.0
💁🏽‍♀🌚🌚🌚🙈|0.0
outlets|0.0
outlaws|0.0
outlawed|0.0
outlaw|0.0
outlandish|0.0
outing|0.0
outfront|0.0
outfrickingstanding|0.0
outfit|0.0
💀💀💀|0.0
outrageous|0.0
outraising|0.0
outstanding|0.0
ovation|0.0
out🤦🏼‍♂💯|0.0
out🇺🇸🇨🇺🇺🇸🇨🇺🇺🇸🇨🇺|0.0
💀yo|0.0
outward|0.0
💀💀|0.0
outspoken|0.0
outrank|0.0
outsiders|0.0
outsider|0.0
outside|0.0
outshined|0.0
outs|0.0
outright|0.0
outed|0.0
outdone|0.0
👏👏👍👍👍|0.0
outdated|0.0
💎|0.0
otoh|0.0
otherwise|0.0
others|0.0
ot|0.0
osuna|0.0
💐💐💐👏👏👏👏|0.0
osuite|0.0
osu|0.0
ostrich|0.0
ostracized|0.0
ostensivly|0.0
ost|0.0
osho|0.0
oshaeterry|0.0
ottawa|0.0
ouch|0.0
ought|0.0
out-bekhit|0.0
outcry|0.0
outcome|0.0
outburst|0.0
outages|0.0
💁🏽‍♂|0.0
outage|0.0
💁🏽😂|0.0
oughta|0.0
ousted|0.0
💃💃💃💃💃💃💃💃💃💃😂😂😂😂😂|0.0
oust|0.0
ourselves-|0.0
ourcountry|0.0
ounce|0.0
ovens|0.0
overall|0.0
💀|0.0
👶🏻|0.0
owned|0.0
own_|0.0
owl|0.0
owes|0.0
owens|0.0
owened|0.0
owen|0.0
👑|0.0
owed|0.0
owe|0.0
ow|0.0
👑💖|0.0
ovomit|0.0
overwhelmingly|0.0
overwhelming|0.0
owned/possessed|0.0
owner|0.0
👏👏👏👏👏👏|0.0
oxymoron|0.0
p.|0.0
p|0.0
oyster|0.0
oyela|0.0
oy|0.0
👏👏👏|0.0
oxygen|0.0
👏👏👏👏👏|0.0
oxford|0.0
ows|0.0
ownthelibs|0.0
owns|0.0
owning|0.0
ownership🤣🤣🤣🤣🤣🤣|0.0
overwatch|0.0
overview|0.0
overused|0.0
overheard|0.0
overlords|0.0
👮‍♀|0.0
overlooking|0.0
overlooked|0.0
overlook|0.0
overhyped|0.0
overgeneralization|0.0
overpaid|0.0
overdue|0.0
overdosed|0.0
👯‍♀|0.0
overcome|0.0
👰|0.0
overbite|0.0
overly|0.0
overrated|0.0
overturns|0.0
overstate|0.0
overturning|0.0
overturned|0.0
overturn|0.0
overton|0.0
overtime|0.0
overstating|0.0
oversight|0.0
override|0.0
overseas|0.0
overs|0.0
👔career|0.0
overrun|0.0
👤career|0.0
overriding|0.0
partisans|0.0
partisanship|0.0
pets|0.0
pense|0.0
pepsi|0.0
peppermint|0.0
pepper|0.0
👂|0.0
peoples|0.0
peopleoverprofits|0.0
peoplekind|0.0
people.|0.0
👅💦|0.0
👆|0.0
pen🖋|0.0
penthouse|0.0
pentagon|0.0
penspeaks|0.0
pensions|0.0
per|0.0
perceive|0.0
👀👋👋👋👋|0.0
perceptions|0.0
perfectionist|0.0
🐸🇬🇧🦅|0.0
perennially|0.0
🐸🇺🇸🦅|0.0
perennial|0.0
perceptive|0.0
perception|0.0
perceived|0.0
🐾🤣|0.0
percentile|0.0
👀|0.0
percentage|0.0
percent|0.0
perceives|0.0
pension|0.0
👆🏼|0.0
perfidy|0.0
penny|0.0
peeps|0.0
peep|0.0
👇please|0.0
👇🌈💙|0.0
peelpelosi|0.0
peed|0.0
pee|0.0
pedowood|0.0
pedovore|0.0
pedos|0.0
pedophlia|0.0
pedophilia|0.0
👇🏻|0.0
pedophile|0.0
pedophelia|0.0
👇bal|0.0
peewee|0.0
peg|0.0
penalty|0.0
penn|0.0
penis|0.0
👆👆👆👆👆💥💥😡😡😡😡|0.0
pencil|0.0
penchant|0.0
pence|0.0
penalties|0.0
👇|0.0
penalizing|0.0
penalized|0.0
pen|0.0
pelosi|0.0
peiple|0.0
pegged|0.0
perfectly|0.0
perform|0.0
partly|0.0
🐐|0.0
pertain|0.0
persuasive|0.0
persuasion|0.0
persuaded|0.0
perspective|0.0
person🤮🤮🤮🤮|0.0
🐇🐇🐇|0.0
personnel|0.0
🐇🕳|0.0
🐈❤💙🐾‼|0.0
🐈💜💜💜💜💜💜💜💜💜💜💜💖|0.0
personality|0.0
🐊💙🐊💙🐊|0.0
personable|0.0
persona|0.0
peruse|0.0
🐇|0.0
perv|0.0
pet|0.0
petition|0.0
peterstrzok|0.0
peterson|0.0
petersen|0.0
peter|0.0
peta|0.0
🏈😠|0.0
premeditation|0.0
pervs|0.0
pervertsinc|0.0
perverts|0.0
🏘|0.0
🏘🏘🏘🏘|0.0
🏳‍🌈💞|0.0
person.when|0.0
🐑|0.0
performed|0.0
persistance|0.0
permanently|0.0
permanent|0.0
perks|0.0
perjury|0.0
perjurer|0.0
perjure|0.0
🐯|0.0
periods|0.0
🐲🔥🐉|0.0
peril|0.0
perhaps|0.0
🐷|0.0
performs|0.0
performers|0.0
performer|0.0
permanently😂😂|0.0
🐩|0.0
permit|0.0
perry|0.0
🐕🇺🇸🇺🇸🇺🇸maga|0.0
perseverance|0.0
🐖|0.0
persecution|0.0
persecuted|0.0
pers|0.0
perplexed|0.0
permitted|0.0
perpetuating|0.0
🐦|0.0
perpetuate|0.0
perpetrator|0.0
🐨🐻|0.0
perp|0.0
pedogatenews|0.0
pedogate|0.0
pedofiles|0.0
paste|0.0
pathway|0.0
paths|0.0
pathologist|0.0
pathological|0.0
patheticlittlemanjr|0.0
👌🏻|0.0
pathalogical|0.0
path|0.0
patchouly|0.0
patchmade|0.0
patches|0.0
👌🏼❤🇺🇸🦅love|0.0
pat|0.0
pastor|0.0
pasting|0.0
patience|0.0
patient|0.0
patients|0.0
👌|0.0
patriotsunite|0.0
👊💥|0.0
patriotsfight|0.0
patriots-|0.0
👋🐾|0.0
patriotism|0.0
patriotic|0.0
patreon|0.0
patriot|0.0
patrickmouratoglou|0.0
patrick|0.0
👌🇬🇧🇯🇵|0.0
patricia|0.0
patriachy|0.0
pastime|0.0
past.she|0.0
👇🏼|0.0
👌🏾|0.0
partyvery|0.0
partylite|0.0
partybeforecountry|0.0
party/conservatives_|0.0
party.nothing|0.0
👍🏻|0.0
👍🏻🇺🇸|0.0
parts|0.0
partnerships|0.0
👍🏼👍🏼👍🏼🇺🇸🇺🇸🇺🇸|0.0
partnership|0.0
partners|0.0
partnering|0.0
partnered|0.0
partner|0.0
pas|0.0
pass|0.0
passage|0.0
passions|0.0
👍|0.0
passrusher|0.0
passports|0.0
passport|0.0
passively|0.0
passive|0.0
passionately|0.0
passed|0.0
👍✌❤|0.0
👍🇺🇸|0.0
passing|0.0
passes|0.0
passer|0.0
passenger|0.0
patriotsunited|0.0
patriotswin|0.0
👊🏻👊🏻|0.0
👊🇺🇸👊|0.0
peacemaker|0.0
peacefully|0.0
👉|0.0
peace|0.0
pea|0.0
pe|0.0
pdp|0.0
pd|0.0
pcs|0.0
pcpo|0.0
pcliberals|0.0
pcliberal|0.0
pcas|0.0
pc|0.0
pbsnewshour|0.0
peacethrustrength|0.0
peach|0.0
👈|0.0
pecks|0.0
pediphiles|0.0
👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼|0.0
pedestal|0.0
peddling|0.0
peddle|0.0
pedaling|0.0
pecking|0.0
👇👇👇👇👇👇👇👇👇👇👇👇|0.0
pearls|0.0
pearl|0.0
peanut|0.0
peaking|0.0
👇👇👇|0.0
peaked|0.0
pbsnews|0.0
