masked_words|abs_decrease_on_replacement
senate|0.02568399328389158
democratsaredangerous|0.025680353983392357
riding|0.02567315459335844
reducing|0.025662855598043037
corroboration|0.025658407103499647
brandmatters|0.02564939913135471
cable|0.0256256755738757
phrases|0.02562417620698617
alternative|0.025620913703459317
patrol|0.025616034543917632
+native|0.025614734915560922
fled|0.025614108455077323
paper|0.025611741550397707
shaq|0.025609691464937856
supergirl|0.025605412095625325
ideia|0.025601173531678716
boob|0.025587193514444155
nationalism|0.025581910757437033
jump|0.025568954632925397
piece|0.025561918778579894
sarsour|0.025549815486692284
planning|0.025524435601578792
roof|0.025518552951863994
trains|0.025489054414608785
iberals|0.02546070789477876
pro-law|0.025439225983279846
35|0.02543899502730663
jun|0.025436021476767
expired|0.025435920190663475
yep|0.02543179196149728
vouching|0.025418084266958435
palin|0.025413990296929888
dam|0.025395001462901294
bizarre|0.025367001252554623
pointless|0.02535523506051812
hush|0.025353127425841653
falling|0.025343010471888073
libtard|0.025329221043698835
fnma|0.025325591014298744
language|0.025321799958782826
pincushion|0.02531387806233872
power-we|0.02530014886906562
christmas|0.02527965863972595
wannabes|0.025265730544079514
tempered|0.025263657513788562
moderates|0.025257050008631793
miscast|0.025250678819203842
centralist-liberals|0.025240915287456322
ave|0.025219904838704954
begged|0.02521893883698249
gt|0.0252180176175334
go-to|0.025205467832659995
slave-owners|0.025201713631463275
condescending|0.025186552703442715
499|0.025185557505732415
animation|0.025183896400688122
wayne|0.0251733061384521
fussing|0.025164467537004753
venom|0.02516136929410097
compromise|0.025158038402588297
mr.|0.02515186317100407
'deeply|0.025124634726787852
auntie|0.0251230414303224
equivalency|0.025120959742906568
congressman|0.025101700297217328
cancel|0.02510106624213725
abs|0.025097055676674286
educate|0.025087265233691584
anyway|0.02507484545871793
assisting|0.025072724310520666
gloves|0.025072241750083955
plantation|0.025072200242877873
weave|0.025064028150995888
mews|0.025056405232353047
outlaws|0.02505577818481868
brilliancy|0.025052424404844637
bhadbhabie|0.02504992452322321
ittabloid|0.025040695926769496
pjw|0.025036032952737798
planting|0.02502342000347556
rager|0.025018680490371557
adding|0.025017893163680825
law|0.02501676071879669
illiterates|0.024974874618893857
lucy|0.024974837955299607
opportunities|0.024964544702630244
deaths|0.024958061134499953
centralized|0.024946379076906357
distracted|0.024935738170203305
bud|0.024935461361847495
ecstatic|0.024926643029568395
dupes|0.02491773743046093
senflake|0.02491573956792732
coverup|0.024915690385138144
charlotte|0.024914490982064146
cancer|0.024912478946312537
filled|0.024910001688280548
pointing|0.024901729210402332
eminem|0.024900789354845403
compose|0.024892068969334602
date|0.024891055000620166
gaining|0.024890110532899704
stl|0.02487648053323503
d.c.|0.024875405559929717
parody|0.024875237874173405
poles|0.024871518359360578
move2|0.02487147809521567
avenue|0.024864545141826767
cumtribute|0.024863741440760246
identitypolitics|0.024861085690481143
quantities|0.024858661340806387
fuckig|0.0248584183189682
disastrous|0.02485779398948884
high|0.02484018298795703
daughter|0.024836326799072415
g.e|0.024824909770880164
lynn|0.024822586775711697
staying|0.02481438638147333
ulterior|0.02481241735144175
towels|0.024805140078699477
misses|0.024771237416754865
driver|0.024769158361979078
well-paid|0.024764987583246544
types|0.02475162266853853
corner|0.024736509524626082
liberals/fox|0.02470476364978001
sundaythoughts|0.024703253877146603
alumni|0.02469203755997691
johnson|0.02467042424011818
vultures|0.024664220355005616
towns|0.024656672730303364
compare|0.024632597533790306
describe|0.024587023017930882
declassifypowsdocuments|0.024575803923824725
seems|0.024560343271141365
collapse|0.024554289705552363
4.2|0.024546941516447606
💰used|0.024546198468638442
catches|0.024529718052710443
motives|0.024524351959737404
refuses|0.024522688015414094
flunkie|0.024513911607871593
all—|0.02450009514677124
inputed|0.024498287954209545
qanon|0.024496933658118215
rodham|0.024492703968178133
polygraph|0.02446960420747344
jolt|0.02444089270961496
sexuality|0.024430262226457077
knocked|0.024429803759729255
organs|0.02439823851059795
tries|0.02438682760824845
send|0.024365880849278276
tails|0.024363790147607544
depts|0.02435119738997025
responders|0.024350512344872642
recieving|0.024347571595225964
dreams|0.024346627317865296
flames|0.024344678626848495
letsgovern|0.024334904204508102
compliment|0.024329953832030644
atrocious|0.024328476128691146
buh|0.024324180450079527
out🇺🇸🇨🇺🇺🇸🇨🇺🇺🇸🇨🇺|0.02431174588856112
beloved|0.024281810013262545
youbuiltthis|0.02427204430913412
traffickers|0.02426073101874182
gear|0.024246903887227902
grateful|0.02424233027668708
nights|0.024240844366601767
teeth|0.024237413719184652
perpetrated|0.024231049106360446
examination|0.024206548725794107
high-value|0.024195481032437228
groominggangs|0.024194976399933326
burdening|0.02417271982144307
intel|0.024162258328118365
bread|0.024147842400278858
doubt|0.024138003407790747
'er|0.02413786624715094
fall❤😱|0.024137703568133585
brown|0.024132754547770176
kool-aid|0.024131369906088974
facsists|0.02412752413899879
overrated|0.02410998297634851
doubles|0.0240774221349368
stops|0.024069283268396358
umm|0.024058111620157908
billy|0.024055453616983385
travesty|0.024047846707594096
gfy|0.024042716613417562
verdicts|0.02403817968005792
recycled|0.024037245748127954
basic|0.02403439608798268
worships|0.024023438870644242
lengths|0.02401671250371601
payoffs|0.02401403500989792
krav|0.023982896135430413
disavoving|0.02397513728926135
manufactured|0.023970407549020488
9on|0.02395674450531817
see😭|0.023954173727019225
easy|0.023952667446551203
healthy|0.023946230504507997
correct|0.023936561953545595
windrush|0.02393458261678424
.maga|0.023907770110881122
molonlabe|0.023897625175318283
profound|0.02389488254621337
terrorism|0.023893192205058447
lbc|0.02389279825817427
follows|0.023887182035980937
elitist|0.023866111474827534
sister|0.023863209201753575
anything|0.023853246286186028
line|0.023819533320180424
realness|0.023795914000012436
u.s|0.023795719486833584
adult|0.02377005384980396
name|0.02376811594241496
respectful|0.023767062094809322
clearance|0.023758330422857302
familiar|0.023756117447924652
dismissed|0.023753168047772024
pandits|0.023752685969299647
limit|0.02374880444400941
all~|0.02374873025239226
regular|0.023746380792574566
appears|0.02374536138270298
valid|0.023742683072397287
is👎|0.02373387278376602
heidi|0.02372605836533149
cheepika|0.02371807221654203
lesser|0.023708612998559576
user|0.023695225391875997
gift|0.023691789965451064
sweetness|0.02368810001192757
jdkdkdd|0.0236834273912921
cakefriend|0.023679615777018347
wide-eyed|0.023657651615773552
fans|0.023656916751335404
.........|0.023655196926769508
insubstantial😂😂|0.023651192336302227
aye|0.02363877897063932
exaggeration|0.023630799518543705
bluntly|0.023622679342918906
feminists|0.02361933199272579
exhibit|0.02361484052749661
safer|0.023607281916615583
trailer|0.02360511563175256
comforted|0.023600196395182137
upbringing|0.023598496428242167
bionic|0.02359075000224977
prevalent|0.023587484309538387
bashing|0.0235829116804008
fakejournalists|0.02357244352477932
usc|0.023571486732283875
celebrate|0.023570180014167805
imagine|0.023568159295003752
savings|0.02353956563761873
declassifyrelease302sunredacted|0.023527741840510298
prayer|0.023510261941996256
snow-flake|0.02349431819038319
swastikas|0.023493940952979298
podcasters|0.023493313964903877
noticing|0.023489215342518528
roommate|0.023487421361431594
wwyd|0.023482054787539848
locomotive|0.023472290007529616
faced|0.023469359051224103
knock|0.023459349574230792
together😂|0.023450985906002853
silenced|0.02344035968733741
hogg|0.02343769303717343
button|0.02343548682700632
nwo|0.023432482526027306
personable|0.023425541052415483
bomb|0.023408437014384123
mentality|0.023401492374789327
atmos|0.023396945576288596
selling|0.02339307497136939
mine|0.023377600646452844
fmcc|0.023355390983237002
//he|0.023351850186579058
nicki|0.023346976228735626
repubs|0.02334138909408301
seattle|0.023340526317431283
representing|0.0233387010323586
cards|0.02333337123702847
belated|0.02332760867110168
guts|0.023326931782194846
boards|0.02332398393426254
accessories|0.02332188069709451
winblue2018|0.02330947225780638
stinky|0.023307885259047745
letsomebodyloveyou|0.02330683224573109
serena|0.02330067887040366
question|0.023295027180372914
voteyes|0.02327583533921589
notonemore|0.023266891562416337
pay|0.023257556721808795
purposely|0.02324813655923537
torb|0.02324629070317046
dresses|0.023243943031089117
traitor-pants|0.023233093556452533
regret|0.023230482551384622
responsibilities|0.023229008914230808
care|0.023225810071788058
mud|0.023213413469056674
scraficed|0.023203741706338356
krazee|0.023203715625532605
investigation|0.023200262129024627
backfire|0.023198911792030617
circumstances|0.023198020780894286
infamous|0.023197421574804027
run|0.023191275785732407
photoshop|0.023184755290048792
blaming|0.02317727162059501
.357|0.02317564775395946
te|0.023173621753097895
goodby|0.023170346301392808
fees|0.02316718690122118
cold|0.023159600001413077
1997|0.0231579780195787
shorter|0.023157441493095572
scj|0.02314784555669614
buddy|0.02314452519933664
owe|0.023143039349898507
skinny|0.02312440466887656
sort|0.023123031597208587
cooper|0.02311422890897825
sponsor|0.02310345310436923
alike|0.023098729153887835
chameleon|0.023091955624571222
blocks|0.023068358388034855
triumph|0.023065053542750964
adds|0.023059133732054742
analogy|0.02305650819568165
ideal|0.023049410456000403
affect|0.023044596095800337
conclusions|0.02304420776235171
entertaining|0.02303050715799928
interest|0.0230191028877881
tap|0.023004258615125683
casa|0.02300072572407925
controlled|0.022994003493199234
1942-1945.|0.02299268979584492
left/dems|0.022982448687252875
hplife|0.022972586614570724
must|0.022965169649769808
value|0.02296292569360146
restaurant|0.02295277372524525
unjustified|0.022946707307161418
anti-india|0.02294181775146803
snm|0.022938667943125858
shyster|0.02293265896534884
telltale|0.022922075829003297
independent|0.02291763536986641
endcorruption|0.022914786717937542
sharper|0.022904192507300542
appeared|0.022894433517472144
parasitic|0.022886505115763376
astonishing|0.022885070565547307
cocked|0.0228645832122077
whats|0.02286358118610745
yr|0.02286166164572887
touche|0.022860570148497315
questioned|0.022858585619663273
sided|0.02285290465390522
trivial|0.022852880326217927
night|0.02282943344012078
military/leos|0.02282630049637637
play|0.022822663393108383
2birdsofafeather|0.022812611414040118
displays|0.022799379300283626
draining|0.022778178172582566
basket|0.02276732499211672
«|0.02276682637962385
firemalyoung|0.02276378728831252
lgn|0.022743032957385147
releasethememo|0.022742660965655453
ump|0.02273240991330259
version|0.022715087053990963
bernice|0.022709693960733673
goper|0.022709579375600808
super|0.02269715309781645
1s|0.022690182380600343
signage|0.02268637802293031
avoided|0.022683100123765242
beg|0.022673151109037604
mon|0.022671049959842277
everytime|0.02266248988060945
independents|0.02265173815246424
this💔😭|0.022640235470266678
vcr|0.022635476398094358
preview|0.022620500417135037
failing|0.022610045530219718
🙋hello|0.022608786291506443
thieves|0.022601491000228992
putrid|0.02259664790237585
striping|0.022583744580111052
derail|0.022576840337333703
comparing|0.022563599932438918
existing|0.022548394514112613
dipshit|0.022544416034360464
sidenote|0.022539879980814848
appeasement|0.022538108943277235
ineffective|0.02253046799517863
nahhh|0.022528015854082577
haunted|0.02252605483688205
minecraft|0.022514438636035326
gestapo|0.02250972136778393
perception|0.02249984164436307
springer|0.0224956035914168
-trump|0.02247591734991595
pinatas|0.022462581288718437
👮‍♀|0.02246025236519667
healed|0.02244752643118566
cant|0.022434717022762764
whities|0.022399869221659076
earphones|0.02239437966853784
immoral|0.022384958981578523
hanging|0.022382933484257215
are-|0.02238134650873248
works|0.022376811567518917
dougie|0.02236792194772491
appreciate|0.022367881661567293
ktvu|0.022356823856836995
business😂🤣😂🤣😂🤣|0.022354608633434615
highlights|0.022354283810820563
mumbling|0.022350635725600476
def|0.022343933159667977
witter|0.02234069335932001
atmosphere|0.022332828571315372
🙏🏻|0.022330375879478663
wants|0.022320760727183357
🇺🇸❤got|0.02230942479069189
central|0.022300374571076764
private|0.022291691776471095
accessory|0.022288821144291114
cavanagh|0.022285326469775147
temperamental|0.022273155815156445
poker|0.02226358502259092
temperature|0.022252747550877038
earth|0.022232429767872364
stranger|0.022221895538351705
europe|0.022221376648861035
charges|0.022210836824924116
villifying|0.02219886425365696
dragon|0.022196740970559885
underage|0.0221929453970231
fervent|0.02217969879059156
al|0.02217925181412642
sauce|0.022167092848306688
cause|0.02215804483538399
removable|0.022155026417683823
apologizing|0.02215376656639289
soccer|0.02214649482470519
egghead|0.022145412951953224
mini|0.022137411090419265
cruising|0.022122871470101297
lining|0.022104631730321
democrate|0.022100009912839936
police😡‼|0.022094845747111937
lane|0.022092573752852406
knack|0.022086287385086334
manufacturing|0.02207556439297717
strip|0.0220715966221448
opposites|0.022062646020261874
phx|0.022045187690008895
racing|0.02203489853947007
tunes|0.022015917254447393
unemployed|0.022006275252974165
wonderful❤❤❤❤🧡🧡💜💜🌹🌹🌹🌹🌹💥✨✨✨⭐⭐|0.022002589183068487
blase|0.022000948124582177
deviancy|0.021989233178932553
holy|0.021988248735691336
fabricated|0.021979356762086864
qualifications|0.021970782979940054
hubs|0.02196957039038836
beaten|0.02196680929065772
rod|0.02196632212205218
.⁦|0.021961342232779613
careful|0.021938595512922442
mma|0.02192628424069521
mr|0.021921932079371754
commercial|0.021914391099544107
contribution|0.021909122292655913
bribe|0.02190605800922656
youhadonejob|0.02189571404612456
achievement|0.021893771116273573
hulu|0.02189100271703241
bench|0.02188025507519819
iya|0.021853227758591907
girlfriends|0.021847958424319688
sacrament|0.021847017642014445
unafraid|0.02183707305841498
bar|0.021831922605171247
recognizes|0.02183090101266949
globalization|0.021824552749484815
french|0.021823993524072494
medicare|0.021823085467706126
saying.🤣🤣🤣🇺🇸maga|0.0218187565551628
load|0.021815826617101325
mi6|0.021800159284494504
accusation|0.021793758084241596
pale|0.0217927741432458
prez|0.02177238876462751
comming|0.021770793511649796
forces|0.021762330014620582
🤔😎👌|0.021744861296755562
conservatives‼everyone|0.021743834961148335
hillarites|0.0217272808772807
£35bn|0.02172445828132376
adoptive|0.02172022713980989
violation.u|0.02171971272189832
legion|0.02171143099631656
secret|0.021703498623353308
woman|0.021702100075719963
civilized|0.021699507428080144
stood|0.021697280615025735
describes—to|0.021691873619875467
sarandon|0.021684228952566963
waa|0.021664715401425012
w/trump|0.021659260212769406
/him|0.0216547165132319
songs|0.021653680166740123
shielding|0.021652329981812393
wi|0.02164997020956023
solidarity|0.02164078496272004
liberals-|0.021639629138435344
number|0.02163269720171789
nickferrari|0.021597747414904146
buildings|0.02159288453477971
branded|0.021588575678389052
violated|0.021584955612495026
missus|0.021579925173350577
🇸🇾|0.021579903435385184
ahhooo😹😭😹😭😹💜💜💜|0.021575911834552895
pocket|0.02157210399790074
world😴|0.02157122424951754
cock-a-doodle|0.021558115802871335
awaken|0.021555586986543786
garland|0.021555180963690485
toad|0.02155116682943155
scooters|0.021549660409698072
🥀🐍🌹🐍🥀🐍🌹xxx|0.02151959922344207
emails|0.021518705762935606
fault|0.021516285456938622
golden|0.021512046152519327
pizza|0.02150216322336955
🐲🔥🐉|0.021494888327902452
worms|0.021485352310188822
makesouthafricagreatagain|0.021460570563727945
tasting|0.021454460059971047
cowboywayal|0.02145378971675071
faithcattleco|0.021453789716750705
hurled|0.021439516116714286
album|0.02140110638276447
disagreeing|0.021398108464017625
anarchist|0.02139560512961361
1000x|0.02139442194737621
trolls|0.021388140967889022
youll|0.02136610347402985
liberals/|0.021363075126138824
makeamericastrongagain|0.021359783094136907
transparency|0.021349983991006755
lows|0.02134336344886298
founding|0.021334574565546785
seemed|0.021307184411018733
worth|0.02130336692986068
bullied|0.02130187343093974
socioeconomic|0.021297936163583546
protection|0.021291537902144605
'live|0.02128721146705878
conspire|0.021281165037929685
format|0.021279539650745374
115k|0.021278901366622544
body|0.02127063626730618
story|0.02126908423061793
abysmal|0.021245991817861604
fail|0.02123459661213979
ceiling|0.021227066293691726
microphone|0.021215170913249436
epithats|0.02120927147059224
awarded|0.021207365626685737
gutless|0.02118612311918632
purrs|0.021183363784136666
followers|0.021182450764161902
honestly|0.021164102079526213
facsicm|0.02116158540200564
matching|0.02115649352557843
winded|0.021153971799825255
tastethebarbierainbow|0.021152853742679965
voluntarily|0.02115144099324089
'll|0.021145349894642347
whiners|0.021119120408057104
dummies|0.021110722525378694
creepy|0.0211096462847216
frequency|0.021104732180501545
pathologist|0.02110138087262812
titles|0.02107617117887255
cmon|0.02106632030428614
onomy|0.021064320875506425
baiting|0.02104592418336127
extension|0.02104034207517172
stopbrexit|0.021039922178677815
vp|0.02103359664065221
dallas|0.021032604648269997
web|0.02102727128810895
worser|0.02100342307313009
stranahahn|0.021003250502961222
vouch|0.0209853649344395
pro-life|0.020980107202291737
joyous|0.02097117961723156
pursuing|0.020968397456299293
illllegal|0.02095467996298699
led|0.020951194643183867
kp|0.020943329270586796
silence|0.02094294396859036
pawn|0.020916744693614854
newman|0.020910499051448053
dislike|0.020910258677818355
ballroom|0.02090790119672914
wrecking|0.020903978353242415
rants|0.0209020007547916
courages|0.02089653837276061
side|0.020893201681756776
headgear|0.020887807864398276
neighborhood|0.020875891374694578
grammar|0.0208679872366702
pro-israel|0.020866060037767052
overrun|0.020866027495153934
gun-such|0.020860959643328614
crunchtoadifferentbeat|0.02084994182615691
spreads|0.020847746180703303
assumed|0.02084422093684602
hahahahahahahaha|0.0208377844208536
medical|0.02083050721365125
passenger|0.02082461199833629
jacob|0.02082097934317793
muffins|0.02080093181674826
1969|0.020793581499105436
akb48|0.02079170264143795
fig|0.020788452768853057
n't|0.02078490548426488
niggaz|0.020783887142497105
presumably|0.020776325050915437
woolly|0.02077322608435348
sessions|0.020765754039929533
wad|0.020764514249650767
ditch|0.020763491654159926
😊👍🏼👏🏼🙏🏼✌🏼👮🏻👩🏻‍✈🇺🇸🇵🇷|0.020758541332807197
offered|0.020757813362869002
call-up|0.020757282138459465
gun|0.02075595283140397
1996.|0.020752878507374638
1995|0.02074853154978657
tweet|0.02074848212682476
huckster|0.02074686645362722
oatmeal|0.02074591895287135
relationships|0.020744872642267105
trafficker|0.020742525545899948
paycheck|0.020741129644144825
f-up|0.020739881520064164
hosting|0.02071910390946301
begin|0.020716311282670107
wore|0.020701287956292707
bangers|0.020698924086146552
phoney|0.02069257820837389
holt|0.020692248762648323
crackpots|0.02069122464045283
proposal|0.020690765584548597
becka|0.020686082675537353
pre|0.02068527928227289
lick|0.020683829814938482
spy|0.02067815698173327
etiquette|0.02067457907972283
planes|0.020671163628820398
ga|0.02064870694341696
cowherd|0.020648646056887876
revoked|0.020646266502626055
life|0.020640191012550362
🐕🇺🇸🇺🇸🇺🇸maga|0.020638801851944666
evidenced|0.020636841470624605
ellison|0.020636487977190365
harp|0.020627570739331545
oddest|0.020622246141653
pissing|0.0206193973618799
kaze-|0.02060707278007861
hats|0.020605262311266862
illegals|0.020596300797049497
darling|0.020594849190151858
usual|0.020587733025138086
trusty|0.020579261817863716
conspiracynomore|0.02057519938416532
bare|0.020572007332526437
're|0.020567134625951063
patting|0.020566440768460946
i❤trump|0.02056621178753176
53-year-old|0.020560220123623574
stretched|0.020547588760202472
assassinations|0.0205424737415802
n-word|0.020528827110267468
mukga|0.02052839616355686
zack|0.02051968227785963
gave|0.020501183958746876
strike|0.020498948114191964
watchin|0.020493952847306797
phrase|0.020491841994706692
pics|0.02048825037878653
hour|0.020473144926906228
leaked|0.020462750104320415
masses|0.020451930181515577
dolls|0.020451913424241026
recover|0.020444055377850122
temperament|0.020423985333948135
stunts|0.020418141826320485
trubisky|0.020404313409012477
🎥|0.020396853339627742
wannabe|0.020394613191315608
orcastrated|0.02039258888098756
shafticus|0.020384400501671358
empathy|0.02037534405951073
nflfootball|0.020373678246274028
agitated|0.020369068939558366
diaper|0.02036407408108094
techniques|0.020361997013499247
flaking|0.020352710106828396
clone|0.020352116575697667
unnecessary|0.020347858362196804
pitied|0.020346405566303565
democracy|0.02034274493012369
stroll|0.020325759899475264
flat-out|0.020322775259190663
moves|0.02032262124400182
💯💯💯👍🏼👍🏼👍🏼|0.020315135739802148
conducting|0.020301129774810002
joker|0.02029992621239346
nyc|0.020298756713138445
cranky|0.02029781580211013
s.o.b|0.020297548777840423
tying|0.0202899268157546
affection|0.020289675907311778
humor|0.020288135936375764
proposition|0.020282462348843
poorer|0.02028186752690726
darktolight|0.020268247190921074
eric|0.020264417622844026
leave|0.02025738401942393
tranquility|0.020256413913068188
restate|0.02025594835909934
owns|0.020251038061263847
gupta|0.02024629477250584
cognitive|0.020236595653044552
duped|0.02023476310035685
corrupted|0.020231015300927826
37|0.02022982194243391
catching|0.020226918587416886
responses|0.02021285517223967
minors|0.02021025008025095
started|0.020203246131790406
wherein|0.020195568375908045
got|0.02019378314710863
find|0.020191740772244164
fed/local|0.02019033325889321
detective|0.02018927125885566
targeted|0.020184977617333115
anti-semite|0.02016869927447556
beardown|0.02016626598301763
benghazi|0.020153600108460134
inquiry|0.02014328888344761
greatness|0.02014235553854543
waled|0.020137431804333954
misconduct|0.0201294528336357
actor|0.020118763358948428
anti-american|0.020103240117105868
accurate|0.020083370958254028
☮❤🇨🇦👵🏻|0.020072266295885988
advisors|0.020065132979697208
are😂|0.020057804901688566
deserving|0.020026493308423484
roy🎸ayers-|0.020012017159146234
crushing|0.02001060129171359
enuf|0.020005296519650727
precinct|0.01998622998757511
dishonored|0.019982669866058456
budget|0.019981565344170928
bwaaaaa|0.01997983012344151
self-righteous|0.019977294789951094
polutician|0.019971044604042733
far-left|0.01993328884134292
😈|0.019931463258207965
choice|0.019921819744865385
placing|0.019916400954219468
clarita|0.01991619284603179
pbs|0.019914046401748892
measurements|0.019910034394695873
supporter|0.01990926341733482
hegemony|0.019908977184127114
impasse-|0.019904922044892075
overlords|0.01989285489953969
translations|0.019888419307646354
alex|0.019885125289115964
affair|0.01988178049790123
gravitational|0.019880536647641948
slop|0.01987942449208302
redistributing|0.01987942449208302
refugee|0.019877564788677988
needa|0.019876448844154692
rightsideofhistory|0.019871026818073678
bell|0.019867355741361382
crack|0.01986656432756962
dreamgirl|0.01986476275942468
mybubblygirl|0.019864762759424674
suppression|0.01986272528722393
😘😘😘|0.01985845483559629
besides|0.019856213376879102
gentlewoman|0.019850819111872853
answered|0.01985075681952635
disinterest|0.0198435155611009
sliding|0.019832314457555466
appease|0.019826687867469796
guterriz|0.01982660432317216
ourselves-|0.01982331964140175
shana|0.019817735339021432
slogan/promise|0.01981768177610423
banning|0.019815427390285745
atp|0.019798202145416055
demon-crats|0.019792582203480274
worship|0.019791341328810635
spewed|0.01978924729727431
incomes|0.0197776660798904
gag|0.019777204049753777
craziness|0.019773233220607766
fakeoutrage|0.019767377935204687
non-committal|0.01976619109161253
campuses|0.019763165651719324
proposed|0.019758353606216306
deflected|0.019751461307653533
telegram|0.019739774186160873
groveled|0.019730949811944697
draft|0.01972213685649625
w/hrc|0.01972130987092069
leftys|0.019712451224663585
say…|0.01971037401983844
boner|0.019698814873381387
mcga|0.019671320786615994
rap|0.01966922809194512
credit|0.01966801620667151
u15|0.019660542494055945
schiffhead|0.019658577807030182
political|0.019657271034572026
clearheaded|0.01964242017602607
councils|0.019642176332584128
consensual|0.01964175138166091
dna|0.019636503304612925
invaded|0.01963055911018763
20x|0.019629215752481353
someones|0.019623944260561278
contribute|0.019621220903732684
stuffing|0.0196152374974811
countless|0.019613496648443984
recognition|0.019605014453366883
happyhappy|0.019590524311941245
refering|0.019583909440919194
widdle|0.019568898128646414
wipolitics|0.019567024634911806
headlined|0.019539550581253166
sallbuzz|0.019534698117479543
buncha|0.0195344117537559
reproductive|0.01952898417497716
introducing|0.019519710285266438
are✨💖|0.01950525369656486
typing|0.019503727665778344
conditions|0.01949408363758115
wing|0.019479095018811506
jess|0.019464435773779876
ukranian|0.01946220342518425
illegitimacy|0.019461328016340616
pornography|0.019461328016340616
ballgame|0.019457966390574465
student|0.019449955409149216
murder|0.019447245930668672
drinkers|0.01941026176080376
heavily|0.01939529697476267
plasterd|0.019386699640384537
ik|0.01938600953993247
deliverance|0.01938206519598999
violating|0.01937375130543754
livelihood|0.019365360993646608
beware|0.019357067085953094
work🔥obviously|0.019356185476578813
god🤮🤮🤮🤮|0.01934838855931892
walkaway|0.01934744643396717
asl|0.01934550651312213
slightly|0.01934470188797275
celebrity😂😂😂|0.019330192184704376
wana|0.019326822418408728
is.🔴⚪|0.019325418826742012
prettiest|0.019323487598736262
resisting.|0.01932275897619935
normally|0.019322664540079942
races|0.019309938228966685
suny|0.019297922949782397
fist|0.019294434392262423
nonflzonehome|0.01928321874288595
3000|0.019268022743322805
crossers|0.019267585793385254
nature|0.01926572405176218
enabled|0.019264680602263162
complete|0.019264314126631068
him-democrats|0.019256663256645545
channel|0.019237166744619394
violence/domestic|0.01922495213430226
evaluate|0.019220995982323134
odds|0.019215617872635864
od|0.01920617633473088
introduce|0.019197456817760493
lyingggg|0.01918445445068189
club|0.019182814159351105
outed|0.019177557188446763
pucker|0.01916742172371435
technical/trade|0.01915131223899722
wwg1wga|0.019135636650564513
ambulance|0.019133254619313637
👇👇👇👇👇👇👇👇👇👇👇👇|0.019132172015368144
devastate|0.019123360206333245
flight|0.019121400703503398
mbasses|0.01911335929010083
ish🙄🙄🙄|0.019110456817085165
injured|0.019105351655027213
masturbation|0.019089311981977913
canons|0.019073663918108236
chaste|0.019050192085729896
analog|0.019049986766379257
george|0.019040569312550028
sleaze|0.019032326808162362
coaching|0.01902371267581713
ends|0.01901658625919233
moderate|0.01899848826057249
😂😈❤|0.018983489184437864
ein|0.018980925657493673
sarrena|0.018976773989905337
care/emergency|0.01895318342004239
coffee|0.01894793355134707
truck|0.01894411093849653
polanski|0.018942899504324307
commentary|0.018933192757191845
felicia|0.018926176465636345
call|0.018908551208611186
1776.|0.018905542022531186
mi|0.018903528239228518
pattern|0.01889259389290067
whispering|0.018892577743917706
else😍|0.018892508006603945
norm|0.018882879240654647
plateful|0.01887489147911625
aclu|0.018864946596503722
cdnhist|0.018859445236403153
loll|0.01885829164345128
ridley|0.018858101151296415
communists|0.018856381159633718
easier|0.018839405188533265
realtor|0.018835473570007078
parenthood|0.01882190234579774
one😂😂😂😂😂😂😂😂😂|0.01881262551186762
justices|0.01881137981797581
imbecile|0.018810383847338918
sentiment|0.018809630524920573
matt|0.018808071602895115
meddle|0.018772589261515905
favored|0.018771472128475585
suspends|0.018758119621591553
metrics|0.01874767716890859
metoo|0.0187434170916408
revert|0.018741409998502063
boycottemmys|0.018734771828730155
loosing|0.018734553172411194
thinking|0.018730252472238994
hussein|0.018727968833255143
8yrsof|0.0187278782408149
dearly|0.018726301951101886
justsayin|0.018722704199135288
hating|0.018717981099971054
indicates|0.018712577232316157
happier|0.018709673565436034
relaxed|0.018707759973473136
tolerance|0.018704712738715466
borrow|0.018703384007216918
zealotry|0.018694693916740706
circus|0.01868170866513965
keith|0.018671825008747603
dennys|0.018669362937130795
dance|0.018665317156032757
anime|0.01866374019609954
hillbillies|0.018634798770355364
wheelchair|0.018634232038821624
150|0.018628152353607878
comingggg|0.018611949039420952
hy|0.018610393239577278
kc|0.018599182147970787
meps|0.018598801538554845
bribing|0.01859205217415007
occasion|0.018574528985658614
sentences|0.018560861100476146
niki|0.01854918339148426
stab|0.01852833582764536
accomplishment|0.01851788490156972
transition|0.018514654676317438
pervs|0.018508984700321647
stax|0.018506091262401592
meds|0.018505776245433665
insisting|0.018505626940356335
persuasion|0.0184993489121203
inthe|0.01849852903089938
craven|0.018496397123032953
largely|0.018490630760788874
shall|0.018484997740448716
good|0.01848378365962353
several|0.01846551348424649
knowledgeable|0.01845703758940364
desecrating|0.018455710358937467
jedi|0.01845286906228373
failed|0.01844962925291907
newer|0.018448023422943712
undermined|0.01844263280235916
finally|0.018432135815699222
dozing|0.018408572090606222
gullible|0.018405362936987232
fav|0.018402321381777675
signals|0.018401971458268714
egregious|0.018395215156945432
gypsy|0.018393446107089463
stepdown|0.018381138222105277
pro-zizek|0.018376097135777817
alcohol|0.01836496323332224
toeing|0.0183360800986341
elsewhere|0.01833446117832024
some/many|0.018326664624317417
failings|0.018321010521488133
signaling|0.018319688774171432
elite|0.0183125431040279
verba|0.018307521980478757
lasted|0.01830691818213796
consider|0.018305795749919498
mindset|0.018296791414426757
