masked_words|abs_decrease_on_replacement
beating|0.026593501359090412
recognition|0.026592260055638615
sharpens|0.026585631535127597
onya|0.0265737925128257
realtor|0.026568945516019227
more-|0.02656182450529706
ended|0.02655976726539258
vets|0.026559031723361715
liberals/corrupt|0.026557615358397894
sexuality|0.02654078848877124
quickly|0.02650872666510075
intelligent|0.02647184453077172
1968|0.026470559369242502
forgive|0.026470424331726278
winners|0.026468408748979735
attention|0.026455892436298308
scalise|0.02645079201489409
extension|0.02644645317810811
elizabethholmes|0.02644437075997731
theranos|0.026444370759976944
eights|0.026414584153767785
echelons|0.026408471621891038
realm|0.02639709228015353
bjp|0.026393763442207407
surely|0.026385942834612524
appeared|0.026379401958761147
wade-women|0.026365508446278607
flirting|0.02635546647272403
exorcism|0.026353250325708278
wired|0.026352202492192018
stealing|0.02634880319634953
icecream|0.026346543268517274
bangle|0.026341605902116982
life-and-death|0.026338799098947364
demon|0.026331616647700822
inna|0.026298976048489565
indication|0.026298539114593046
eachother|0.026269474638341672
correlation|0.02625376492014218
holding|0.026241549930685944
end.despicable|0.026238758161109155
friday|0.0261936542970921
villifying|0.026186132277666994
org|0.026180245991734945
crops|0.026179805336176292
videos|0.026172807580696116
stayed|0.026145983550669806
sensible|0.02614471963515672
agendas|0.02610960675069946
imma|0.026098287006372786
holster|0.026080402540468707
non-mmt|0.026073090188437877
anarchists|0.026070742520272975
hitting|0.026064443717299355
uncomefortbul|0.026056816130664108
viewpoints|0.02605411128209357
slavery|0.026042682326040067
transparency|0.02604083233773795
assumed|0.026037724463426375
bio|0.026021588348610347
breakers|0.02602072738284348
loan|0.026019434285140218
obnoxious|0.02598972226302129
24-7-365|0.025985306806044207
thisisamerica|0.025984566174980395
shoot|0.02597188276608096
cutsie|0.025961143045601175
newsworthy|0.025951933782983307
nh|0.025934602206061363
chinese|0.02592988487743391
democrats/liberals|0.025925742201955385
chosen|0.025916639774993193
paced|0.02590784986720076
feminist|0.02587929381216265
belated|0.02587830052036617
held|0.025851263261283584
🇬🇧|0.025843357977697132
honked|0.025811056489141882
familiar|0.02579774088674137
intelligence.❤|0.025783378750965084
dancing|0.025775890307604087
enough|0.02577381614519742
expecting|0.025773263130125186
butchering|0.02577313389157565
shall|0.025752484227603088
hotspot|0.02574994343927951
falsifying|0.025747556251226704
leftwing|0.025743504732113447
calif|0.025743146418448815
bribe|0.025734653895893803
accurate|0.025726546243102222
affection|0.02571399945319953
cutting|0.02571255994383659
youhavebeenexposed|0.02571235587321149
anyone|0.02570469543346004
consequences|0.025698292783962268
accountable|0.025683670693313853
mind-boggling|0.025674237079398577
stunt|0.02566773197053014
agreeing|0.025663841169252
distracts|0.025660027029113706
stating|0.025658017957057692
swear💖|0.025634873100065136
chess|0.025629109682046115
merchandise|0.02562044789190502
termination|0.025613822891039213
abroad|0.025610582330804998
shithole|0.025604444890217203
memory|0.025592156603491165
maga🍄|0.02556679888353165
meltdown|0.025541696379822048
speech|0.025513279605693377
spews|0.025511361443448514
democratic|0.02548160420339209
lows|0.025464275185597268
mass|0.02546202304648773
unroll|0.02545439497366949
couple|0.025436634762945772
begins|0.025420117370788517
ownership🤣🤣🤣🤣🤣🤣|0.02540759393336691
sincero|0.02539648313647027
regression|0.025387403472660268
behold|0.025357352886930327
refugees|0.025356940127722414
plane|0.025346600600803494
grieving|0.025343625206507004
mindmill|0.02534064258708659
verbal|0.025331543903644903
cumslave|0.025325067350182074
complaining|0.025323665471372655
globalists|0.025308957439081358
accusation|0.02530539483303012
biden|0.025298232149322718
drawn|0.025293445627428968
expressions|0.02529148910619568
women|0.025289829849020236
tbqh|0.025286148814200632
cleaned|0.025246175441895773
ill.|0.025231471913340086
married|0.025216196652830324
violation.u|0.025213632296742117
elected|0.02519437863151636
power-|0.025189949584728265
centuries|0.025162913835312425
1996.|0.025153110046620308
lighten|0.025118197324441517
carryons|0.025106265763066384
intended|0.02505923797017238
donates|0.02503945229994946
skilled😂😂|0.025025231242161727
surprise|0.02502012967316974
hosts|0.025018232590328388
aur|0.025004242635816167
legally|0.025001541256975877
teenagers|0.024989895281749712
privilege|0.024981221540040715
eye|0.024973608119811086
fondly|0.024967401089764574
-cheating|0.024964086766858386
feeders|0.024940460211016414
famous|0.02491925224377354
flaws|0.024912056371297855
synch|0.024904334848463196
berkeley|0.02489574319309724
cases|0.024892259953668852
hit|0.02488925416320428
exculpatory|0.024888089153996474
combos|0.02486162909843197
commits|0.024844849533173674
lane🤔|0.024830796646632326
feet|0.024829455904573895
favored|0.024791585719605408
statepensionage|0.02478788339578439
really|0.02478631871617974
lost|0.024755374364019454
nomoreguns|0.024730776239967202
lil|0.02472627696631034
invoked|0.024725334762795335
anti-americans|0.024716015587529724
endpc|0.024715761948313864
idolatrous|0.024688640475397716
harmed|0.024674041068659978
robe|0.024643774789472904
acceptance|0.02463753629981876
whiny|0.02462617749609183
nachos|0.024625887232594467
prix|0.024615297610848817
demoralize|0.02459328709012434
saving|0.0245826499049675
puppets|0.024577146473137884
grown|0.024569471997369238
newfound|0.024569368348456126
homosexual|0.02456808339476404
stepped|0.024550145571567032
chicken|0.02451926031301259
describes—to|0.02450772085087875
consult|0.02450541038263735
alot|0.02450114416924544
columnist|0.024490840910941936
polygraph|0.024475832714028305
compromising|0.024429857193309496
angry|0.024425937344680237
stopping|0.024421538659275512
constanza|0.024420108525325196
funniest|0.024416575170329597
whos|0.024404962349509663
hiding|0.024378685007008082
kennel|0.024367834241595714
thrash|0.024367233433556547
thousands|0.024356351937293966
ave|0.024354676054166344
go|0.024341275063452936
failing|0.02433416010840967
inappropriate|0.024328851465624055
omarosa|0.02430193811591036
commuted|0.02429663912905249
awh|0.02428874640323552
pops|0.024282295941996705
protester|0.024260014894016784
anyway|0.02425741192087409
awarded|0.02425535831328144
trumpies|0.024249824824678738
village|0.024241056023075077
what-platform🤔|0.024206687661608217
muslim|0.02420009953848822
practice|0.024199387904461113
horror|0.024198126267588816
hunter|0.024194405626093155
reduce|0.024176821724927508
cause|0.024171542679204697
published|0.02416303896334158
school🙄|0.024159952174497644
loudmouth|0.024127809370829346
imaginary|0.024122329396799636
impeccable|0.024118176821443075
essentially|0.024108447494884493
duty|0.024091518749763324
jacksonville|0.02409100715950966
along|0.024086770026876574
🤣🤣🤣🤣🤣🤣🤣|0.024072780717373666
caymans|0.024070090591480908
.i|0.02406130520953591
elite|0.024028210424153266
amendment/campus|0.02400149256376638
governance|0.02399503163780416
admendment|0.023992264096026616
hand|0.02397622028686443
comin|0.023938525209713513
progressives|0.023919919575994774
😀😆😂|0.02391429611995808
bulkhead|0.023906640152390676
omg😳|0.02388782167167597
flippant/dismissive|0.023880075296414574
mews|0.02387604804881005
engineering|0.023869868606122002
hmu|0.023854714373814923
tweet|0.023842340950405872
votethemout|0.02383592030111659
pounded|0.023824719552627372
professor|0.023824435743384213
whined|0.023806047159205142
starting|0.023804491835764656
😱|0.023802884399408954
awards|0.02377852160946341
distractification|0.023776616757690938
christi|0.023774485970562708
presidents|0.02375529504615735
michaelavenatti|0.023733889815844345
rape|0.02372948605009664
ppl|0.02372770044294005
appeaser|0.023726913308865536
upon|0.023676053361254775
manipulation|0.02364266822961387
attentive|0.023627937955403452
gigeconomy|0.023614122179067686
'mad|0.02360999991685326
loli|0.023607917809937474
billy|0.02360604008575248
flashing|0.02358745569920746
minions|0.02357234079949358
lawful|0.023560063990728963
bone|0.02355677640878832
failure|0.023548222290339302
gem|0.023545801599879297
leader|0.02354428732063663
b.s.-insures|0.023538756921842617
arlene|0.023522579259600707
anyways|0.023518200696747878
bird|0.023513068020836466
casual|0.023508398052961045
suspicious|0.02348142959412805
pac|0.02347939883777634
humiliating|0.02347827261389992
face|0.02347676783763424
rifles|0.023469286137631565
temper|0.02346646114798259
adam|0.023462813917066616
wasnt|0.0234611668379725
reminder|0.023450493694186295
rumor|0.023439873284714575
sided|0.023438817088317805
miss|0.023434923436564375
experience|0.023422838920876408
points|0.023422169027436785
doubt|0.023417737363785766
charge|0.02341534672113054
remy|0.023411860117101987
murder|0.023410854084531703
slugs|0.023409519520371312
collins|0.023387740762563298
2014|0.023374745359779434
applaud|0.02337380332736678
beliees|0.023359170577911058
mobs|0.02335170591500474
elites|0.023341388116829377
liberalling|0.023337791468065743
upholding|0.023313816334858704
chaos|0.023309735145396963
sip|0.023305802810071795
dem-run|0.023305281861388964
woman|0.023299423366936117
ease|0.02327591104372631
job|0.023267469076360688
opportunities|0.02325154697563081
coulter|0.023236180937297055
£45m|0.023235838246645723
murdered|0.023224112711220317
fence|0.02322235715274617
circulation|0.023211418295961184
👏🏻👏🏻👏🏻|0.023208211486110665
reporters|0.02320781583658928
appalling|0.02320189278122418
police|0.023199415036488272
tombstone|0.02319910185818276
chocolate|0.023191150512697396
hooo|0.02318486973864666
cabinet|0.023171562198808088
concert|0.023154796706924226
channeling|0.02314242885190029
racism|0.023127581167927347
terror|0.023122082137343087
affairs|0.02311678525188681
march|0.023114462267805645
enter|0.023105844603147373
admonished|0.023100455979044178
advertise|0.023083482942079448
jane|0.023073451488846246
anti-pernickety|0.023064778261561125
iniated|0.02306150102063098
dns|0.023060313913207287
def|0.023059588945296156
ideal|0.023057082687745357
sever|0.023045619105743743
clarification|0.023043606314968247
argue|0.023016412593006307
piling|0.023003930845329024
jo|0.022987344018546737
daniels|0.022977799634451724
steamy|0.02297394515638696
size|0.022961105596668356
hardly|0.02293849802479213
scuttlebutt|0.022919909463195755
complainant|0.022909492989247653
feminists|0.022897778564982253
leftist|0.02288329129737217
doings/non-doings|0.022863009537826155
serum|0.022826465231620064
immoral|0.022822288570968047
haiti|0.022817332423103832
bitching|0.022799221912166552
800thewhitehouse|0.02279917758089033
liberal|0.02278130661834318
largest|0.022760969044305294
virtues|0.022753759527630434
cocks|0.022753579496189082
like|0.02274579017894333
turn|0.022730127671467464
fucktards|0.022727314581170853
dud|0.022722118560541293
sow|0.02271889087309461
walk|0.022690393075631685
civilization|0.02268056309474652
wayward|0.02267208556162669
financials|0.022670911706569853
kind|0.022660033849392604
letting|0.022649222431282597
finding|0.022644285229743315
flake🙄🤔🤔🙄😁😁|0.022629298755207715
disagree|0.022624616505624355
spiteful|0.02261881752381025
cities|0.022607824739570577
instantly|0.022605015681625984
nono|0.02259638771294554
cut|0.02259500001646908
nahhh|0.022589834512983985
😡😡😡|0.02258672927609497
imagines|0.022582350965183746
eveb|0.022572244800592965
zimmerman|0.022563664130975703
describes|0.0225627852090692
venezuela|0.02255151347424887
1969|0.022549046049736725
pounds|0.022547220716979753
thing😏|0.02254603167663577
freaks|0.022537385697759926
hivites|0.022537234495075432
evanne|0.022512327280205233
escaped|0.022503228862526536
u.s.a|0.02249281473824678
chris|0.022482467418794245
non-committal|0.022472441933087416
theliberalway|0.02245927955785835
dumped|0.022455628405678753
hahahahaha-sure-she|0.02244962186496289
kicking|0.022418854419688463
unicorns|0.02240991418245335
blatant|0.022396195208260652
spewed|0.02238856798741573
perfidy|0.022372786085408956
fukin|0.022372205756136423
electoral|0.02233350924396015
poison|0.02231608791570291
mlb|0.022312195047700593
blown|0.022304339907491
loyalwolf|0.022294861315663696
industries|0.02227948408755868
graves|0.02227403024176002
drug|0.022270633204953805
lemmings|0.02226374427188816
low😏|0.022257514384730448
fade|0.022237721978932385
faces|0.02222713618349573
caricature|0.022219672112065037
typical|0.022214534949350585
seriously|0.022195527782536698
pencil|0.022181463318341747
resemblance|0.022180265848490675
unlike|0.022175458929140843
judicial|0.022153368723427304
anti-india|0.022120026962997152
retention|0.022116529084640568
killers|0.022109133271991505
appears|0.022099265543625776
joker|0.02208907651627557
choosing|0.02208194287088415
owns|0.022065912733127514
handed|0.022054098838554036
matches|0.022043516999505162
x-men|0.021998733970864846
terms|0.021996332068625415
recorded|0.0219939802379624
moderate|0.021982652417310233
terrific|0.021976416779364037
hung|0.021974700296562687
investigates|0.02195528987854629
burnett|0.021951941341033045
justify|0.02194974233059685
pitied|0.021948504505327964
hokey|0.02193400533545371
oh-no|0.02192882924885784
ivanka|0.021925238086883053
jersey🙌|0.021922263388689033
cr|0.021920445523066635
numerous|0.021910926486114066
pointless|0.02189915401604314
chicago|0.021895531685492863
analogy|0.02189342961243394
kindness|0.021887512418404788
fight|0.021883981852154136
elo|0.021878544216491713
semi|0.021877541699547306
facing|0.02187737553808295
wade|0.021868642450757765
truthful|0.021866458663080922
assisted|0.02183170219755328
kitchen|0.02183110152056537
pmb|0.02182272795642588
derailing|0.021821052081258688
shea|0.021807298254247855
rust😂|0.021793738583629495
canon|0.02178318820063625
acquiring|0.021772700363579735
imposing|0.021770122698134598
forgetting|0.02176971354327838
policy|0.02176007532830698
libtard|0.021752959411953283
67|0.02174876831591695
charlo|0.021737453020274602
messed|0.021730985266282404
maintain|0.021730744086670573
inconsistent|0.021723898934288895
dealing|0.02171986465752938
established|0.021715842676227188
mood|0.02171524557196085
watcher|0.02171325640077455
kept|0.021705514814551338
knot|0.02169258008540089
fooling|0.021687573670952105
stage|0.02168469608073867
whataboutism|0.021671681849320668
wear|0.021666602772620766
conversation|0.021665635915154035
handling|0.021663269185296062
tank|0.021645019062502716
tears|0.02164235203008696
bout|0.021628911932931674
manipulated|0.021620806608716993
stepdown|0.02161997468982222
overbite|0.021619743746376763
baptist|0.021618260698604452
cnconellen|0.021608294402606965
that😂|0.02160640084939549
page|0.021601376827320662
proposing|0.02159201611015684
sexist|0.021584828112716677
849|0.021584192453038036
215|0.02158191734911772
97|0.02157757861340507
demographics|0.021566863742573616
sheep/foot|0.021558297396399743
waled|0.021550791515533196
abortion|0.02154605299306279
intel|0.021544006346514762
fakenews|0.02153850749571111
lgbtq|0.021534418422347015
annalovestrump|0.02152353097873382
detective|0.021521616986464313
🙄imagine|0.021505932195788623
.cowards|0.02149084608772923
emphasis|0.02147089953705293
911.|0.02146598874622694
missile|0.02146238220594706
paytoplay|0.021453142607047913
builders|0.02144029061586946
lmfaoo|0.021439798400899247
gift|0.021420185373733427
india|0.021418775542715547
imposed|0.021416771335384218
hearings|0.02139272639872507
leading|0.02138894280964531
eight|0.021377326868880938
bug|0.021368575087474747
lady🙂|0.021367468731399997
worse|0.021353722095996567
sister|0.021352715699013015
indeed|0.021344883391788867
tyranny=treason|0.021334638517224058
youaregoingtojail|0.021329125569570253
fic|0.021323421300351475
allergic|0.021317386962077807
squashed|0.021317332135635157
clarified|0.021312587996450284
yelling|0.02130681764700435
hannity|0.021299740503646955
uninformed|0.021268252096842317
accuse|0.021258324032570663
supreme|0.021252216293063408
histrionic|0.021249569384968248
jet|0.021228721914563212
degrom|0.021193412419621905
y'all|0.021188513330509536
hollering|0.02118780387266388
hеy|0.02117860913185947
greenie|0.021175060104579167
laughts|0.02117464238593214
awareness|0.02117180391010483
tougher|0.021168077083118537
usko|0.021160696289604975
phycho|0.021128425135442254
cultists|0.02112008651253757
dreamers|0.02110743291541064
appease|0.021091290530266236
stem|0.02109107239168309
hurricane|0.02105674525299494
puerto|0.021054229854300898
emmys|0.021048005056782584
2🙈🙉|0.021042857467282957
expand|0.021033586469373516
threat|0.02102286765419361
mad|0.021018737250160683
positive|0.02101143837783705
bearing|0.020993224160574645
tho|0.02099310915460805
shots|0.02096718925073043
staffers|0.020958613537020866
engage|0.020954182565222614
bae|0.02094841908260847
🇳🇬|0.020948238908565182
half|0.02094657191471864
fighter|0.020932134175259277
planet|0.020910353600790348
period|0.020907119342911416
fund|0.020903634991346197
hammered|0.020901662677976936
kills|0.020896649346521454
schiffhead|0.02089206164972372
helen|0.020883359387949385
tarmac|0.020883239680524066
bears|0.02086574612705737
hn|0.0208648776703688
impeachable|0.020851322989043235
harassment|0.020843813317032663
onpoli|0.020841180767023973
misleading|0.02083880129886146
gosh|0.020836263958610407
sears|0.020835072458844216
nohonor|0.02082661557983012
frankie|0.020824093772453374
concentrate.|0.020815337243053757
lmaooooooo|0.020799759633971737
odd|0.020789140434064955
led|0.020786247432621377
mexicans|0.020778882176382022
backs|0.020770627803469246
dodgy|0.020761618808027203
crew|0.02074585490384775
assulting|0.020745542550995748
offend|0.020742172882237613
bs|0.02073141896327401
0.6kg|0.02072791682825721
usual|0.020717299669180515
murderers|0.020713468018107903
selective|0.020713003221092124
seriousness|0.020702361979654367
presidential|0.020695349966898615
suspensions|0.020688220451684232
owned|0.02068740581032802
mariota|0.020687014299987445
valid|0.020668149816463265
masks|0.020667106791687626
emma|0.02066537497797376
yawn.nothing|0.020648031403605493
andrea|0.02064451504217104
conclusions|0.020644229009301164
wholly|0.020642892385020654
believe|0.02063969151884737
socialism|0.020622217121525174
rn|0.020620146319800005
precinct|0.020617639228047248
legendary|0.020577663040469773
obsessed|0.02057316596315518
nwo|0.02057001095061741
fuel|0.02055708401242334
weekends|0.020555273586148642
problem|0.02053036108805891
connections|0.020513057337467114
junior|0.02050354596966843
secretly|0.020497956710147213
putz|0.020462194718609
possibility|0.02045587395636376
l|0.02044657281226834
virtue|0.02043659998499897
ego|0.02042742164320272
hideous|0.020398743803882347
throwthemout|0.02039799735921406
trained|0.020384380721338326
liberals-like|0.02037862889771898
savings|0.02037359308089815
truthfeed|0.020371465946702205
unnecessary|0.020370187255951522
colin|0.02036179658650438
gloves|0.020358760547632058
bombshell|0.02035354506070026
99.9|0.02035263179633251
habs|0.020352102057224864
rig|0.020344537591610413
tulip|0.02034177599887858
partners|0.020333172279773583
finally|0.020329788568772815
events|0.020329455009975208
jamie|0.02032164625123646
whistling|0.020317505682839763
voices|0.02031686406140673
scheme|0.020303901630685767
oh|0.020295028753350677
basket|0.02028276599235144
abuse|0.020278434935414737
thing|0.02025375154156497
pearl|0.020235562114010144
harmless|0.020233093692735536
using|0.020218923842167443
snoop|0.020218712413523486
idly|0.02019664742057904
teaching|0.020190794058862153
foster|0.020186885228786304
battery|0.020182528311995684
orton|0.02017913716842288
veronique|0.020172881859718616
flight|0.0201582325059347
traffic|0.02015770632130629
speeds|0.020157191988886974
heinous|0.0201528766038482
partaken|0.020145414627756753
freakin|0.020128679590859188
gdp|0.020111592252544296
kinda|0.020111398264356505
known|0.020106868324282823
division|0.0200942275347508
administration|0.02007938989200135
surplus|0.02005431843250583
thinner|0.020047483386861485
bwaaaaa|0.02003821583381804
units|0.02002769992425526
bullied|0.02000396406951605
protestors|0.019986335214487824
flanking|0.019982590063927507
draw|0.019981572982226966
postponing|0.019971513651068307
'remove|0.01996622327991431
gitmo|0.01996432146981569
🤨|0.01995854794905821
poor|0.019948249606903116
-oscar|0.019944799305454695
hulu|0.019941833397491244
tory|0.019934679705001436
grass|0.019929431658033382
checks|0.019929333034806034
benz|0.019927575656376276
stuck|0.019890976260070484
seekers|0.019889645111990914
nfl|0.01988891219912839
shaking|0.01988611738839524
cognitivedissonance|0.019882852733160296
arm♨|0.019870298933616783
💩|0.019869243393428927
derangement|0.019864243422679725
view|0.019850533013575842
puts|0.01984836076646798
thrown|0.019838970273228083
outta|0.019838146711983015
funded|0.01983219466879621
one😂😂😂😂😂😂😂😂😂|0.019821495261062555
toast|0.019807858574683358
traitorsall|0.01980668429318444
tattoos|0.01980632599896608
secrets|0.019802126013227686
hunch|0.01979919093421074
decisions|0.019794671347958096
madam|0.019787827813161785
crabcakes|0.01976776924014505
aside|0.019747624682551812
shana|0.019744711007151312
credit|0.019718020445491584
dismissive|0.019712146559667926
kraber|0.01971080282460117
bwaaaaaaa|0.019701595467984823
supremecists|0.019697827660194248
cloths|0.019689641146582
930|0.019679505949231645
prefectural|0.019658566321907094
cinnamon|0.01965610890840359
kap|0.019651714841528826
shunned|0.019651273689834194
sod|0.019646839219759002
lackeys|0.019645869895737012
little|0.019623165883600253
godblessamerica|0.019618482093489598
opponents|0.019608761341569605
battering|0.01960387952627407
rushed|0.019594120632190463
gfy|0.01959080777092521
seattle|0.01958415072355047
allow|0.019583400754588847
back-door|0.019563319140884904
welfarefoall|0.019559985072850707
tincture|0.01955997712128362
universal|0.019538563245975204
narcissistic|0.01952887283818595
interact|0.01951570538389586
gathering|0.019507278314861445
kneeling|0.01948281105066761
sons|0.01947815514492659
leg|0.019477497692369818
defined|0.0194725441492569
😕|0.019470541246530366
cockwaffle|0.019469627871989793
cameron|0.019467352841261755
either|0.0194661259599585
comprehend|0.019462004426596447
icon|0.0194475189166488
groups|0.019430830677836863
window|0.01942171809859445
herring|0.01941945992204545
schools|0.019415958173483943
latex|0.0194037343656998
vegan|0.019390838512703547
proves|0.019386057186373724
push|0.019374379278360245
//anime|0.019369752556007015
fully|0.01935706878679818
rossendale|0.019344807843468877
happier|0.01934462252734554
refused|0.019329959063609327
trafficker|0.01932516653552301
discussion|0.019324644368806605
devastating|0.019296040426124032
formed|0.019292902173687895
distorts|0.019291718877790555
ukranian|0.019287856453793363
jordan|0.01928390978695921
breathing|0.01928236402637654
brownshirt|0.01927012977729703
4th|0.019242332099653925
endeavors|0.01922106718678205
fillin|0.019197729166025697
easy|0.019190308692676326
demo|0.01918000702075322
vessel|0.019171204826332257
furnish|0.019165598872392626
load|0.019164408200719428
bypass|0.019163665180879152
conservatives=self-hating|0.01914821968926732
ride|0.019144027549698028
9|0.01913599427335359
makers|0.019134651138884365
fashy|0.019132643724663025
freely|0.019121962146206505
clean|0.019120518941807708
berserk|0.019114198090041713
overrun|0.019087725959836294
medicaid|0.019076147653831654
besth|0.019055459514318755
desire|0.019049231418629263
ghetto|0.0190473321888446
packer|0.01904726719964922
treasure|0.0190435042678766
mierdas|0.019038025685761538
401k|0.019036750860649997
open|0.019032885820459984
hypothetical|0.019027137194344783
cult45politburo|0.019018647811035173
tingling|0.019017822878100665
reminds|0.018995907074453623
sjshsj|0.018983339774468866
insurance|0.01897802375461406
path|0.018975267456908945
playing|0.01894706472123913
hitlary|0.01894458684035909
-gun|0.018938295249973047
threatened|0.01892803916234257
levels|0.018925048636485902
later|0.01891258513899196
ferguson|0.01890233731544276
unbridled|0.01889640392484464
stanced|0.018890154255135527
shittier|0.01888922895123284
outright|0.01888505504369128
indicators|0.018863887846365262
racial|0.018849968322870246
cash|0.01884870510303192
makeamericaamericaagain|0.018840685682638022
stoneman|0.018829454675628413
dreg|0.018817984706289412
crunchtoadifferentbeat|0.018797293525835014
deviants|0.01879587786705019
decide|0.018793160899737434
european|0.018792511890351093
rip|0.018786829509106574
trashed|0.018784546048525207
tease|0.01878263853512735
loll|0.01877248537583793
nocollusion|0.018742082886860845
walkawaydemocrats2018|0.018739894540608457
exhibit|0.018735388242632378
noticed|0.018731474140426516
topbuzz|0.018726228454099693
critic|0.018725100396586057
sock|0.018725004659165104
psychotic|0.018693846597967738
build|0.01866505468188642
phoney|0.018663719913935995
slanderous|0.018657961069208917
crime|0.01865400286974066
warriors|0.018640490149595
boots|0.018628347147041802
views|0.01861265238004336
knee|0.01860844854467353
records|0.01860292402380848
impaired|0.018595336497371162
biggest|0.018585906072614698
humans|0.018579075386849945
insanity|0.018578483375895762
😜|0.018577904219954526
missing|0.01855911090932397
chasing|0.018548432040845504
freedomandjusticeforall|0.018529355489068165
mine|0.018518008626418694
jun|0.018517802307917264
-awkward|0.018516955635636333
🤪|0.01851664680031425
attitudes|0.01849674306929827
wwg1wga🌎🌍🌏|0.018496270522848933
neocon|0.01849228837163963
threats|0.01848834798697258
polluters|0.018487971409680816
'er|0.018483027598676604
run|0.01846990684217239
walls|0.01846299112969415
wigs|0.01845188251898993
bro|0.018448126458108786
shot/jailed|0.01844432872124919
listens|0.018415334045156585
cling|0.018408484614200415
labamba|0.018400645899452783
demise|0.018375119562143348
maxinewaters|0.018372862120016785
abramoff|0.018363156525412094
temples|0.01835226023947061
m'eh|0.018321282801355632
control😆|0.01831303113066245
judging|0.01831158227977153
dads|0.018307876633419692
accordingly-you|0.01830761182689019
tropes|0.01829619534278205
bolsheviks|0.01829491488200132
daily|0.018291860696700912
crossed|0.018290219615341267
bumper|0.018290175532619902
uppity|0.018288536824721226
evident|0.01828709659503366
freakyford|0.018284618637085703
carter|0.018270818839616176
sat|0.018264269384685207
remarry|0.018248823959274484
brats|0.01824350047468063
britons|0.018228987237449257
sniffles|0.01822267169692527
phone|0.018220836487405963
abide|0.018219291351719336
sassy|0.018205038888785295
illegal|0.018201159835724054
saints|0.01818730045728182
domo|0.018178914926373534
dodgers|0.01817216081434313
implant|0.01816949431243735
prevail|0.018160503864755907
=a|0.018159189267838004
succeeding|0.01815557474455638
bashing|0.01814336510222108
non-democracy|0.018140763902988983
trough|0.018140584921343177
felt|0.018134557988106915
confirming|0.018131521209557053
toe|0.01812422131103412
silence|0.018117456143279347
bake|0.018113848809907854
resist|0.018105282959976324
stockholm|0.01808438148648219
technically|0.01807933554591906
deny|0.018078841439108213
✝🗽🚂⚓🇺🇸|0.01807708758914823
bucky|0.018076734008804163
79.|0.01807414802959928
jefferson|0.018040131424452998
prisoners|0.018039542540559086
baja|0.018031392351254637
alternative|0.018017538155695623
living|0.01800119728943719
left|0.017986082429133722
decommissioned|0.017982983045865594
dawg|0.01798298113090635
hol~+€r|0.017982636537632525
violence/domestic|0.017981184390592583
thrive|0.017978645204926997
burning|0.017963948770521692
shirts|0.017932582864354542
man|0.01791537226371742
cheese|0.017908304162876594
😘😘😘|0.017897322799946436
self-defense|0.017896864136883583
27|0.0178930427812624
one-year-old|0.017891884911552122
💫💥😘|0.017876971842784438
golden|0.017876121900907503
scott|0.017869839916131204
eventuality|0.01786778647613576
listened|0.017865939414588777
ashame|0.0178544479366729
personally|0.01785304185287833
linda|0.01784922621620382
shon|0.017834486377435697
patriotsunited|0.017800584606207516
child|0.017800060847162843
case-|0.017798090247180088
effortlessly|0.01779217853676596
park|0.01779135190531322
genders|0.017789610917631215
fluked|0.017779878109705834
innocent|0.017772654784439665
girlfriends|0.017772467941338622
madness|0.017768019730458072
sir|0.017764447859787046
hear|0.017761633036042265
object|0.0177538003419316
treating|0.017745422833520826
thomas|0.01774222877174634
dianefeinstein|0.017726977591916784
mind|0.01772290904528409
trend|0.01772255105012065
luves|0.01771927095069894
🚫liberals|0.017713323554400556
omg|0.017701570354305054
bfa|0.0176971515880473
expectus|0.01769002639502688
happening|0.01768822410374808
2019|0.01767596156478166
celebration|0.01767540101674992
huntsman|0.017660474381312095
refusing|0.01765062828376176
lots|0.01762971937348059
compare|0.017627121580993825
management|0.017623045256374037
get-go|0.01761349645713067
cards|0.01760728050640653
iowa|0.01759281656742477
sarsour|0.017585149100849577
illegals|0.017561236385761406
ring|0.01755534913755937
popular|0.01755526598982842
pagan|0.01755460447277757
al|0.017550081686626532
emotional|0.01753918745051726
deservedly|0.017535927995894148
smithsgrove|0.017534828398850906
town|0.017525531284035903
redwaverising2018|0.01751820660328848
intitled|0.017508662370234206
terrorism|0.017504193846386584
hang|0.017494331115574555
whoviille|0.01748457357474791
convo|0.01748283799014319
sabotage|0.01748188638392783
ss|0.017479246966170606
brotherhood|0.01747243561639519
authority|0.01745591284310502
required|0.017440216391573997
far-left|0.01743708898127209
posed|0.01743004534775843
starring|0.017429398606460516
appointed|0.017416278633625284
interrupts|0.017398876498610116
away|0.01738432684597433
atp|0.017370405167253855
life|0.017357286814180528
stunts|0.017355038662148773
plague|0.01735443427977005
wallet|0.017347119405683373
alleged|0.017343387309683173
generationally|0.01734280706288861
papercup|0.017327695418804183
chair|0.017307978799406536
speak|0.01727940417437103
begin|0.017266930501962603
//he|0.017261916866522037
bouncer|0.017257649910968075
rake|0.01724683714622579
nuisances|0.017234451439996468
1975|0.01722963835691984
singer/writer|0.017228364161620234
emotions|0.017224489439550923
travon|0.01721955735829237
raven|0.017217374183510655
shabby|0.017213682383706373
chats|0.01720077044685493
wynn|0.017197556629978364
shield|0.01719511654685676
purposes|0.017191766361592052
cornhole|0.0171904041554441
distraction|0.017153906682679885
inspired|0.017137779981916217
